"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,3,4,5,58
173,2020-06-21,3,4,5,61
174,2020-06-22,3,4,5,64
175,2020-06-23,3,4,5,69
176,2020-06-24,3,4,5,82
177,2020-06-25,3,4,5,86
178,2020-06-26,3,4,5,91
179,2020-06-27,3,4,5,91
180,2020-06-28,3,4,5,94
181,2020-06-29,3,4,5,102
182,2020-06-30,3,4,5,107
183,2020-07-01,3,4,5,NA
184,2020-07-02,3,4,5,NA
185,2020-07-03,3,4,5,NA
186,2020-07-04,3,4,5,NA
187,2020-07-05,4,5,6,NA
188,2020-07-06,4,5,6,NA
189,2020-07-07,4,5,6,NA
190,2020-07-08,4,5,6,NA
191,2020-07-09,4,5,6,NA
192,2020-07-10,4,5,6,NA
