"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,1
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,1,1,1,0,1
2020-03-01,1,1,1,0,1
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,1,1,1,0,0
2020-03-05,1,1,1,0,0
2020-03-06,1,2,3,0,0
2020-03-07,1,2,3,0,4
2020-03-08,2,3,4,0,0
2020-03-09,2,3,4,0,0
2020-03-10,2,4,6,0,7
2020-03-11,3,5,7,0,0
2020-03-12,3,6,9,0,0
2020-03-13,4,7,10,0,0
2020-03-14,4,8,12,0,10
2020-03-15,5,10,15,0,16
2020-03-16,7,12,17,1,21
2020-03-17,8,14,20,1,22
2020-03-18,9,17,25,1,22
2020-03-19,11,21,31,1,22
2020-03-20,14,25,36,1,24
2020-03-21,16,30,44,1,24
2020-03-22,20,36,52,2,34
2020-03-23,24,44,64,2,40
2020-03-24,29,53,77,2,42
2020-03-25,35,64,93,3,75
2020-03-26,42,77,112,3,75
2020-03-27,51,93,135,4,94
2020-03-28,61,112,163,5,NA
2020-03-29,74,135,196,6,NA
2020-03-30,89,163,237,7,NA
2020-03-31,108,197,286,8,NA
2020-04-01,130,238,346,10,NA
2020-04-02,157,287,417,12,NA
2020-04-03,189,346,503,15,NA
