"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Tunisia",2019-12-30,0,0,0,0,0
"Tunisia",2019-12-31,0,0,0,0,0
"Tunisia",2020-01-01,0,0,0,0,0
"Tunisia",2020-01-02,0,0,0,0,0
"Tunisia",2020-01-03,0,0,0,0,0
"Tunisia",2020-01-04,0,0,0,0,0
"Tunisia",2020-01-05,0,0,0,0,0
"Tunisia",2020-01-06,0,0,0,0,0
"Tunisia",2020-01-07,0,0,0,0,0
"Tunisia",2020-01-08,0,0,0,0,0
"Tunisia",2020-01-09,0,0,0,0,0
"Tunisia",2020-01-10,0,0,0,0,0
"Tunisia",2020-01-11,0,0,0,0,0
"Tunisia",2020-01-12,0,0,0,0,0
"Tunisia",2020-01-13,0,0,0,0,0
"Tunisia",2020-01-14,0,0,0,0,0
"Tunisia",2020-01-15,0,0,0,0,0
"Tunisia",2020-01-16,0,0,0,0,0
"Tunisia",2020-01-17,0,0,0,0,0
"Tunisia",2020-01-18,0,0,0,0,0
"Tunisia",2020-01-19,0,0,0,0,0
"Tunisia",2020-01-20,0,0,0,0,0
"Tunisia",2020-01-21,0,0,0,0,0
"Tunisia",2020-01-22,0,0,0,0,0
"Tunisia",2020-01-23,0,0,0,0,0
"Tunisia",2020-01-24,0,0,0,0,0
"Tunisia",2020-01-25,0,0,0,0,0
"Tunisia",2020-01-26,0,0,0,0,0
"Tunisia",2020-01-27,0,0,0,0,0
"Tunisia",2020-01-28,0,0,0,0,0
"Tunisia",2020-01-29,0,0,0,0,0
"Tunisia",2020-01-30,0,0,0,0,0
"Tunisia",2020-01-31,0,0,0,0,0
"Tunisia",2020-02-01,0,0,0,0,0
"Tunisia",2020-02-02,0,0,0,0,0
"Tunisia",2020-02-03,0,0,0,0,0
"Tunisia",2020-02-04,0,0,0,0,0
"Tunisia",2020-02-05,0,0,0,0,0
"Tunisia",2020-02-06,0,0,0,0,0
"Tunisia",2020-02-07,0,0,0,0,0
"Tunisia",2020-02-08,0,0,0,0,0
"Tunisia",2020-02-09,0,0,0,0,0
"Tunisia",2020-02-10,0,0,0,0,0
"Tunisia",2020-02-11,0,0,0,0,0
"Tunisia",2020-02-12,0,0,0,0,0
"Tunisia",2020-02-13,0,0,0,0,0
"Tunisia",2020-02-14,0,0,0,0,0
"Tunisia",2020-02-15,0,0,0,0,0
"Tunisia",2020-02-16,0,0,0,0,0
"Tunisia",2020-02-17,0,0,0,0,0
"Tunisia",2020-02-18,0,0,0,0,0
"Tunisia",2020-02-19,0,0,0,0,0
"Tunisia",2020-02-20,0,0,0,0,0
"Tunisia",2020-02-21,0,0,0,0,0
"Tunisia",2020-02-22,0,0,0,0,0
"Tunisia",2020-02-23,0,0,0,0,0
"Tunisia",2020-02-24,0,0,0,0,0
"Tunisia",2020-02-25,0,0,0,0,0
"Tunisia",2020-02-26,0,0,0,0,0
"Tunisia",2020-02-27,0,0,0,0,0
"Tunisia",2020-02-28,1,1,1,0,0
"Tunisia",2020-02-29,1,1,1,0,0
"Tunisia",2020-03-01,1,1,1,0,0
"Tunisia",2020-03-02,1,1,1,0,1
"Tunisia",2020-03-03,1,1,1,0,0
"Tunisia",2020-03-04,2,2,2,0,0
"Tunisia",2020-03-05,2,2,2,0,0
"Tunisia",2020-03-06,2,2,2,0,0
"Tunisia",2020-03-07,2,3,4,0,0
"Tunisia",2020-03-08,3,4,5,0,0
"Tunisia",2020-03-09,4,5,6,0,2
"Tunisia",2020-03-10,5,6,7,0,5
"Tunisia",2020-03-11,6,7,8,0,7
"Tunisia",2020-03-12,7,9,11,0,13
"Tunisia",2020-03-13,9,11,13,0,16
"Tunisia",2020-03-14,11,14,17,0,16
"Tunisia",2020-03-15,13,17,21,0,18
"Tunisia",2020-03-16,17,21,25,1,20
"Tunisia",2020-03-17,21,26,31,1,24
"Tunisia",2020-03-18,26,33,40,1,29
"Tunisia",2020-03-19,32,41,50,1,39
"Tunisia",2020-03-20,40,50,60,1,54
"Tunisia",2020-03-21,49,62,75,2,60
"Tunisia",2020-03-22,61,77,93,2,75
"Tunisia",2020-03-23,76,96,116,3,89
"Tunisia",2020-03-24,94,119,144,3,114
"Tunisia",2020-03-25,117,147,177,4,173
"Tunisia",2020-03-26,144,182,220,5,173
"Tunisia",2020-03-27,179,226,273,7,227
"Tunisia",2020-03-28,222,280,338,8,278
"Tunisia",2020-03-29,276,348,420,10,NA
"Tunisia",2020-03-30,342,431,520,12,NA
"Tunisia",2020-03-31,423,534,645,15,NA
"Tunisia",2020-04-01,525,663,801,19,NA
"Tunisia",2020-04-02,651,821,991,24,NA
"Tunisia",2020-04-03,807,1018,1229,29,NA
"Tunisia",2020-04-04,1000,1262,1524,36,NA
