"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,14,16,18,764
169,2020-06-17,14,17,20,801
170,2020-06-18,15,18,21,857
171,2020-06-19,16,19,22,934
172,2020-06-20,17,20,23,969
173,2020-06-21,18,21,24,1021
174,2020-06-22,19,23,27,1055
175,2020-06-23,20,24,28,1139
176,2020-06-24,22,26,30,1293
177,2020-06-25,24,28,32,1467
178,2020-06-26,25,29,33,1597
179,2020-06-27,26,31,36,NA
180,2020-06-28,28,33,38,NA
181,2020-06-29,30,35,40,NA
182,2020-06-30,32,38,44,NA
183,2020-07-01,34,40,46,NA
184,2020-07-02,36,43,50,NA
185,2020-07-03,38,45,52,NA
186,2020-07-04,41,48,55,NA
187,2020-07-05,44,52,60,NA
188,2020-07-06,47,55,63,NA
