"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,1,1,1,NA,2
2020-01-24,1,1,1,NA,2
2020-01-25,1,1,1,NA,2
2020-01-26,1,1,1,NA,2
2020-01-27,1,1,1,NA,2
2020-01-28,1,1,1,NA,2
2020-01-29,1,1,1,NA,2
2020-01-30,1,1,1,NA,5
2020-01-31,1,1,1,NA,5
2020-02-01,1,1,1,NA,7
2020-02-02,1,1,1,NA,8
2020-02-03,1,1,1,NA,9
2020-02-04,1,2,3,NA,10
2020-02-05,1,2,3,NA,10
2020-02-06,1,2,3,NA,12
2020-02-07,1,2,3,NA,13
2020-02-08,1,2,3,NA,14
2020-02-09,1,2,3,NA,14
2020-02-10,2,3,4,NA,15
2020-02-11,2,3,4,NA,15
2020-02-12,2,3,4,NA,16
2020-02-13,2,3,4,NA,16
2020-02-14,3,4,5,NA,16
2020-02-15,3,4,5,NA,16
2020-02-16,3,5,7,NA,16
2020-02-17,3,5,7,NA,16
2020-02-18,3,5,7,NA,16
2020-02-19,4,6,8,NA,16
2020-02-20,4,6,8,NA,16
2020-02-21,5,7,9,NA,16
2020-02-22,6,8,10,NA,16
2020-02-23,6,9,12,NA,16
2020-02-24,6,9,12,NA,16
2020-02-25,7,10,13,NA,16
2020-02-26,8,11,14,NA,16
2020-02-27,8,12,16,NA,16
2020-02-28,9,13,17,NA,16
2020-02-29,10,15,20,NA,16
2020-03-01,11,16,21,NA,16
2020-03-02,13,18,23,NA,0
2020-03-03,13,19,25,NA,0
2020-03-04,15,21,27,NA,0
2020-03-05,16,23,30,NA,0
2020-03-06,17,25,33,NA,17
2020-03-07,19,28,37,NA,21
2020-03-08,21,30,39,NA,30
2020-03-09,23,33,43,NA,31
2020-03-10,25,36,47,NA,35
2020-03-11,28,40,52,NA,39
2020-03-12,31,44,57,NA,44
2020-03-13,33,48,63,NA,49
2020-03-14,36,52,68,NA,53
2020-03-15,40,57,74,NA,57
2020-03-16,44,63,82,NA,61
2020-03-17,47,68,89,NA,61
2020-03-18,52,75,98,NA,76
2020-03-19,57,82,107,NA,85
2020-03-20,63,90,117,NA,87
2020-03-21,68,98,128,NA,94
2020-03-22,75,108,141,NA,118
2020-03-23,82,118,154,NA,123
2020-03-24,90,129,168,NA,134
2020-03-25,98,141,184,NA,148
2020-03-26,108,155,202,NA,153
2020-03-27,118,169,220,NA,163
2020-03-28,129,185,241,NA,NA
2020-03-29,141,203,265,NA,NA
2020-03-30,154,222,290,NA,NA
2020-03-31,169,243,317,NA,NA
2020-04-01,185,266,347,NA,NA
2020-04-02,202,291,380,NA,NA
2020-04-03,222,319,416,NA,NA
