"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Belarus",2019-12-30,0,0,0,NA,0
"Belarus",2019-12-31,0,0,0,NA,0
"Belarus",2020-01-01,0,0,0,NA,0
"Belarus",2020-01-02,0,0,0,NA,0
"Belarus",2020-01-03,0,0,0,NA,0
"Belarus",2020-01-04,0,0,0,NA,0
"Belarus",2020-01-05,0,0,0,NA,0
"Belarus",2020-01-06,0,0,0,NA,0
"Belarus",2020-01-07,0,0,0,NA,0
"Belarus",2020-01-08,0,0,0,NA,0
"Belarus",2020-01-09,0,0,0,NA,0
"Belarus",2020-01-10,0,0,0,NA,0
"Belarus",2020-01-11,0,0,0,NA,0
"Belarus",2020-01-12,0,0,0,NA,0
"Belarus",2020-01-13,0,0,0,NA,0
"Belarus",2020-01-14,0,0,0,NA,0
"Belarus",2020-01-15,0,0,0,NA,0
"Belarus",2020-01-16,0,0,0,NA,0
"Belarus",2020-01-17,0,0,0,NA,0
"Belarus",2020-01-18,0,0,0,NA,0
"Belarus",2020-01-19,0,0,0,NA,0
"Belarus",2020-01-20,0,0,0,NA,0
"Belarus",2020-01-21,0,0,0,NA,0
"Belarus",2020-01-22,0,0,0,NA,0
"Belarus",2020-01-23,0,0,0,NA,0
"Belarus",2020-01-24,0,0,0,NA,0
"Belarus",2020-01-25,0,0,0,NA,0
"Belarus",2020-01-26,0,0,0,NA,0
"Belarus",2020-01-27,0,0,0,NA,0
"Belarus",2020-01-28,0,0,0,NA,0
"Belarus",2020-01-29,0,0,0,NA,0
"Belarus",2020-01-30,0,0,0,NA,0
"Belarus",2020-01-31,0,0,0,NA,0
"Belarus",2020-02-01,0,0,0,NA,0
"Belarus",2020-02-02,0,0,0,NA,0
"Belarus",2020-02-03,0,0,0,NA,0
"Belarus",2020-02-04,0,0,0,NA,0
"Belarus",2020-02-05,0,0,0,NA,0
"Belarus",2020-02-06,0,0,0,NA,0
"Belarus",2020-02-07,0,0,0,NA,0
"Belarus",2020-02-08,0,0,0,NA,0
"Belarus",2020-02-09,0,0,0,NA,0
"Belarus",2020-02-10,0,0,0,NA,0
"Belarus",2020-02-11,0,0,0,NA,0
"Belarus",2020-02-12,0,0,0,NA,0
"Belarus",2020-02-13,0,0,0,NA,0
"Belarus",2020-02-14,0,0,0,NA,0
"Belarus",2020-02-15,0,0,0,NA,0
"Belarus",2020-02-16,0,0,0,NA,0
"Belarus",2020-02-17,0,0,0,NA,0
"Belarus",2020-02-18,0,0,0,NA,0
"Belarus",2020-02-19,0,0,0,NA,0
"Belarus",2020-02-20,0,0,0,NA,0
"Belarus",2020-02-21,0,0,0,NA,0
"Belarus",2020-02-22,0,0,0,NA,0
"Belarus",2020-02-23,0,0,0,NA,0
"Belarus",2020-02-24,0,0,0,NA,0
"Belarus",2020-02-25,0,0,0,NA,0
"Belarus",2020-02-26,0,0,0,NA,0
"Belarus",2020-02-27,0,0,0,NA,1
"Belarus",2020-02-28,0,0,0,NA,1
"Belarus",2020-02-29,0,0,0,NA,1
"Belarus",2020-03-01,0,0,0,NA,1
"Belarus",2020-03-02,0,0,0,NA,0
"Belarus",2020-03-03,0,0,0,NA,4
"Belarus",2020-03-04,0,0,0,NA,6
"Belarus",2020-03-05,1,1,1,NA,0
"Belarus",2020-03-06,1,1,1,NA,0
"Belarus",2020-03-07,1,1,1,NA,0
"Belarus",2020-03-08,1,2,3,NA,0
"Belarus",2020-03-09,2,3,4,NA,0
"Belarus",2020-03-10,3,4,5,NA,9
"Belarus",2020-03-11,4,6,8,NA,12
"Belarus",2020-03-12,6,8,10,NA,21
"Belarus",2020-03-13,9,12,15,NA,0
"Belarus",2020-03-14,11,16,21,NA,0
"Belarus",2020-03-15,16,22,28,NA,27
"Belarus",2020-03-16,21,29,37,NA,36
"Belarus",2020-03-17,26,37,48,NA,36
"Belarus",2020-03-18,33,46,59,NA,46
"Belarus",2020-03-19,39,55,71,NA,57
"Belarus",2020-03-20,45,63,81,NA,57
"Belarus",2020-03-21,50,70,90,NA,76
"Belarus",2020-03-22,54,76,98,NA,76
"Belarus",2020-03-23,58,81,104,NA,81
"Belarus",2020-03-24,61,85,109,NA,81
"Belarus",2020-03-25,62,87,112,NA,86
"Belarus",2020-03-26,64,89,114,NA,86
"Belarus",2020-03-27,65,91,117,NA,94
"Belarus",2020-03-28,66,92,118,NA,94
"Belarus",2020-03-29,66,92,118,NA,NA
"Belarus",2020-03-30,66,93,120,NA,NA
"Belarus",2020-03-31,66,93,120,NA,NA
"Belarus",2020-04-01,66,93,120,NA,NA
"Belarus",2020-04-02,66,93,120,NA,NA
"Belarus",2020-04-03,67,94,121,NA,NA
"Belarus",2020-04-04,67,94,121,NA,NA
