"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,0
2020-02-28,0,0,0,NA,0
2020-02-29,0,0,0,NA,1
2020-03-01,0,0,0,NA,3
2020-03-02,0,0,0,NA,0
2020-03-03,1,1,1,NA,8
2020-03-04,1,2,3,NA,0
2020-03-05,2,3,4,NA,0
2020-03-06,4,6,8,NA,11
2020-03-07,7,11,15,NA,12
2020-03-08,12,20,28,NA,15
2020-03-09,22,36,50,NA,18
2020-03-10,40,65,90,NA,24
2020-03-11,68,110,152,NA,262
2020-03-12,107,174,241,NA,0
2020-03-13,154,250,346,NA,320
2020-03-14,201,327,453,NA,337
2020-03-15,240,390,540,NA,401
2020-03-16,267,433,599,NA,439
2020-03-17,284,461,638,NA,442
2020-03-18,294,477,660,NA,452
2020-03-19,299,486,673,NA,460
2020-03-20,302,490,678,NA,470
2020-03-21,304,493,682,NA,481
2020-03-22,304,494,684,NA,494
2020-03-23,305,495,685,NA,501
2020-03-24,305,496,687,NA,526
2020-03-25,305,496,687,NA,537
2020-03-26,305,496,687,NA,NA
2020-03-27,305,496,687,NA,NA
2020-03-28,305,496,687,NA,NA
2020-03-29,305,496,687,NA,NA
2020-03-30,305,496,687,NA,NA
2020-03-31,305,496,687,NA,NA
2020-04-01,305,496,687,NA,NA
