"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Zambia",2019-12-30,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2019-12-31,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-01,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-02,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-03,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-04,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-05,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-06,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-07,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-08,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-09,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-10,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-11,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-12,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-13,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-14,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-15,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-16,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-17,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-18,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-19,0,0,0,0,0,NA,"0","27.849332"
"Zambia",2020-01-20,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-01-21,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-01-22,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-01-23,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-01-24,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-01-25,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-01-26,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-01-27,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-01-28,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-01-29,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-01-30,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-01-31,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-02-01,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-02-02,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-02-03,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-02-04,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-02-05,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-02-06,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-02-07,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-02-08,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-02-09,1,1,1,0,0,NA,"0","27.849332"
"Zambia",2020-02-10,1,2,3,0,0,NA,"0","27.849332"
"Zambia",2020-02-11,1,2,3,0,0,NA,"0","27.849332"
"Zambia",2020-02-12,1,2,3,0,0,NA,"0","27.849332"
"Zambia",2020-02-13,1,2,3,0,0,NA,"0","27.849332"
"Zambia",2020-02-14,1,2,3,0,0,NA,"0","27.849332"
"Zambia",2020-02-15,1,2,3,0,0,NA,"0","27.849332"
"Zambia",2020-02-16,1,2,3,0,0,NA,"0","27.849332"
"Zambia",2020-02-17,1,2,3,0,0,NA,"0","27.849332"
"Zambia",2020-02-18,1,2,3,0,0,NA,"0","27.849332"
"Zambia",2020-02-19,1,2,3,0,0,NA,"0","27.849332"
"Zambia",2020-02-20,2,3,4,0,0,NA,"0","27.849332"
"Zambia",2020-02-21,2,3,4,0,0,NA,"0","27.849332"
"Zambia",2020-02-22,2,3,4,0,0,NA,"0","27.849332"
"Zambia",2020-02-23,2,3,4,0,0,NA,"0","27.849332"
"Zambia",2020-02-24,2,3,4,0,0,NA,"0","27.849332"
"Zambia",2020-02-25,2,3,4,0,0,NA,"0","27.849332"
"Zambia",2020-02-26,3,4,5,0,0,NA,"0","27.849332"
"Zambia",2020-02-27,3,4,5,0,0,NA,"0","27.849332"
"Zambia",2020-02-28,3,4,5,0,0,NA,"0","27.849332"
"Zambia",2020-02-29,3,4,5,0,0,NA,"0","27.849332"
"Zambia",2020-03-01,3,4,5,0,0,NA,"0","27.849332"
"Zambia",2020-03-02,4,5,6,0,0,NA,"0","27.849332"
"Zambia",2020-03-03,4,5,6,0,0,NA,"0","27.849332"
"Zambia",2020-03-04,4,5,6,0,0,NA,"0","27.849332"
"Zambia",2020-03-05,4,5,6,0,0,NA,"0","27.849332"
"Zambia",2020-03-06,4,6,8,0,0,NA,"0","27.849332"
"Zambia",2020-03-07,4,6,8,0,0,NA,"0","27.849332"
"Zambia",2020-03-08,4,6,8,0,0,NA,"0","27.849332"
"Zambia",2020-03-09,5,7,9,0,0,NA,"0","27.849332"
"Zambia",2020-03-10,5,7,9,0,0,NA,"0","27.849332"
"Zambia",2020-03-11,6,8,10,0,0,NA,"0","27.849332"
"Zambia",2020-03-12,6,8,10,0,0,NA,"0","27.849332"
"Zambia",2020-03-13,6,8,10,0,0,NA,"0","27.849332"
"Zambia",2020-03-14,7,9,11,0,0,NA,"0","27.849332"
"Zambia",2020-03-15,7,9,11,0,0,NA,"0","27.849332"
"Zambia",2020-03-16,7,10,13,0,0,NA,"0","27.849332"
"Zambia",2020-03-17,7,10,13,0,0,0,"0","27.849332"
"Zambia",2020-03-18,8,11,14,0,2,0,"0","27.849332"
"Zambia",2020-03-19,9,12,15,0,2,0,"0","27.849332"
"Zambia",2020-03-20,9,12,15,0,2,0,"0","27.849332"
"Zambia",2020-03-21,10,13,16,0,2,0,"0","27.849332"
"Zambia",2020-03-22,10,14,18,0,3,0,"0","27.849332"
"Zambia",2020-03-23,10,14,18,0,3,0,"0","27.849332"
"Zambia",2020-03-24,11,15,19,0,3,0,"0","27.849332"
"Zambia",2020-03-25,12,16,20,0,12,0,"0","27.849332"
"Zambia",2020-03-26,13,17,21,0,14,0,"0","27.849332"
"Zambia",2020-03-27,13,18,23,0,16,0,"0","27.849332"
"Zambia",2020-03-28,14,19,24,1,28,0,"0","27.849332"
"Zambia",2020-03-29,15,20,25,1,29,0,"0","27.849332"
"Zambia",2020-03-30,16,21,26,1,35,0,"0","27.849332"
"Zambia",2020-03-31,16,22,28,1,35,0,"0","27.849332"
"Zambia",2020-04-01,17,23,29,1,36,1,"0","27.849332"
"Zambia",2020-04-02,18,24,30,1,39,1,"0","27.849332"
"Zambia",2020-04-03,19,26,33,1,39,1,"0","27.849332"
"Zambia",2020-04-04,20,27,34,1,39,1,"0","27.849332"
"Zambia",2020-04-05,22,29,36,1,39,1,"0","27.849332"
"Zambia",2020-04-06,22,30,38,1,39,1,"0","27.849332"
"Zambia",2020-04-07,24,32,40,1,39,1,"0","27.849332"
"Zambia",2020-04-08,25,33,41,1,39,1,"0","27.849332"
"Zambia",2020-04-09,26,35,44,1,39,2,"0","27.849332"
"Zambia",2020-04-10,28,37,46,1,40,2,"0","27.849332"
"Zambia",2020-04-11,29,39,49,1,40,2,"0","27.849332"
"Zambia",2020-04-12,31,41,51,1,43,2,"0","27.849332"
"Zambia",2020-04-13,33,44,55,1,45,2,"0","27.849332"
"Zambia",2020-04-14,34,46,58,1,45,2,"0","27.849332"
"Zambia",2020-04-15,37,49,61,1,48,2,"0","27.849332"
"Zambia",2020-04-16,38,51,64,1,48,2,"0","27.849332"
"Zambia",2020-04-17,40,54,68,1,52,2,"0","27.849332"
"Zambia",2020-04-18,43,57,71,2,57,3,"0","27.849332"
"Zambia",2020-04-19,45,60,75,2,61,3,"0","27.849332"
"Zambia",2020-04-20,47,63,79,2,65,3,"0","27.849332"
"Zambia",2020-04-21,50,67,84,2,65,3,"0","27.849332"
"Zambia",2020-04-22,52,70,88,2,74,3,"0","27.849332"
"Zambia",2020-04-23,55,74,93,2,76,3,"0","27.849332"
"Zambia",2020-04-24,58,78,98,2,84,3,"0","27.849332"
"Zambia",2020-04-25,62,83,104,2,84,3,"0","27.849332"
"Zambia",2020-04-26,65,87,109,2,88,3,"0","27.849332"
"Zambia",2020-04-27,69,92,115,3,89,3,"0","27.849332"
"Zambia",2020-04-28,73,97,121,3,95,3,"0","27.849332"
"Zambia",2020-04-29,76,102,128,3,97,3,"0","27.849332"
"Zambia",2020-04-30,81,108,135,3,106,3,"0","27.849332"
"Zambia",2020-05-01,85,114,143,3,109,3,"0","27.849332"
"Zambia",2020-05-02,90,120,150,3,119,3,"0","27.849332"
"Zambia",2020-05-03,94,126,158,3,124,3,"0","27.849332"
"Zambia",2020-05-04,100,133,166,4,137,4,"0","27.849332"
"Zambia",2020-05-05,106,141,176,4,139,4,"0","27.849332"
"Zambia",2020-05-06,111,148,185,4,146,4,"0","27.849332"
