"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,213,223,233,222
153,2020-06-01,220,231,242,228
154,2020-06-02,227,238,249,237
155,2020-06-03,233,245,257,247
156,2020-06-04,239,251,263,254
157,2020-06-05,246,258,270,260
158,2020-06-06,252,264,276,269
159,2020-06-07,257,270,283,272
160,2020-06-08,262,275,288,NA
161,2020-06-09,268,281,294,NA
162,2020-06-10,273,286,299,NA
163,2020-06-11,277,291,305,NA
164,2020-06-12,281,295,309,NA
165,2020-06-13,286,300,314,NA
166,2020-06-14,290,304,318,NA
