"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,0,0,0,159
168,2020-06-16,0,0,0,187
169,2020-06-17,0,0,0,193
170,2020-06-18,0,1,2,220
171,2020-06-19,0,1,2,236
172,2020-06-20,0,1,2,251
173,2020-06-21,0,1,2,252
174,2020-06-22,0,1,2,260
175,2020-06-23,0,1,2,279
176,2020-06-24,0,1,2,303
177,2020-06-25,0,1,2,323
178,2020-06-26,0,2,4,NA
179,2020-06-27,0,2,4,NA
180,2020-06-28,0,2,4,NA
181,2020-06-29,0,2,4,NA
182,2020-06-30,-1,3,7,NA
183,2020-07-01,-1,3,7,NA
184,2020-07-02,-1,3,7,NA
185,2020-07-03,-1,4,9,NA
186,2020-07-04,-1,4,9,NA
187,2020-07-05,-1,5,11,NA
