"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,1
2020-01-13,0,0,0,0,1
2020-01-14,0,0,0,0,1
2020-01-15,0,0,0,0,1
2020-01-16,0,0,0,0,2
2020-01-17,0,0,0,0,2
2020-01-18,0,0,0,0,2
2020-01-19,0,0,0,0,2
2020-01-20,0,0,0,0,2
2020-01-21,0,0,0,0,4
2020-01-22,0,0,0,0,4
2020-01-23,0,0,0,0,4
2020-01-24,0,0,0,0,5
2020-01-25,0,0,0,0,5
2020-01-26,0,0,0,0,8
2020-01-27,0,0,0,0,14
2020-01-28,0,0,0,0,14
2020-01-29,0,0,0,0,14
2020-01-30,0,0,0,0,14
2020-01-31,0,0,0,0,19
2020-02-01,0,0,0,0,19
2020-02-02,0,0,0,0,19
2020-02-03,0,0,0,0,19
2020-02-04,0,0,0,0,25
2020-02-05,0,0,0,0,25
2020-02-06,0,0,0,0,25
2020-02-07,0,0,0,0,32
2020-02-08,0,0,0,0,32
2020-02-09,0,0,0,0,32
2020-02-10,1,1,1,0,32
2020-02-11,1,1,1,0,33
2020-02-12,1,1,1,0,33
2020-02-13,1,1,1,0,33
2020-02-14,1,1,1,0,34
2020-02-15,1,1,1,0,34
2020-02-16,1,2,3,0,34
2020-02-17,1,2,3,0,35
2020-02-18,1,2,3,0,35
2020-02-19,2,3,4,0,35
2020-02-20,2,3,4,0,35
2020-02-21,2,4,6,0,35
2020-02-22,2,4,6,0,35
2020-02-23,3,5,7,0,35
2020-02-24,3,6,9,0,37
2020-02-25,4,7,10,0,40
2020-02-26,4,8,12,0,40
2020-02-27,5,10,15,0,40
2020-02-28,6,12,18,0,42
2020-02-29,7,14,21,0,42
2020-03-01,8,16,24,0,43
2020-03-02,10,19,28,0,0
2020-03-03,12,23,34,0,0
2020-03-04,14,27,40,0,47
2020-03-05,16,32,48,0,0
2020-03-06,19,38,57,0,50
2020-03-07,23,45,67,0,0
2020-03-08,27,53,79,0,0
2020-03-09,32,63,94,0,0
2020-03-10,38,75,112,0,59
2020-03-11,46,89,132,0,70
2020-03-12,54,105,156,0,0
2020-03-13,64,124,184,1,82
2020-03-14,76,148,220,1,82
2020-03-15,90,175,260,1,114
2020-03-16,106,207,308,1,177
2020-03-17,126,245,364,1,177
2020-03-18,149,291,433,1,177
2020-03-19,177,345,513,2,212
2020-03-20,209,408,607,2,366
2020-03-21,248,484,720,2,599
2020-03-22,294,573,852,3,721
2020-03-23,348,679,1010,3,827
2020-03-24,413,805,1197,4,934
2020-03-25,489,954,1419,4,1045
2020-03-26,579,1130,1681,5,1136
2020-03-27,686,1339,1992,6,1136
2020-03-28,814,1587,2360,7,NA
2020-03-29,964,1881,2798,8,NA
2020-03-30,1143,2229,3315,10,NA
2020-03-31,1354,2641,3928,12,NA
2020-04-01,1604,3129,4654,14,NA
2020-04-02,1901,3708,5515,16,NA
2020-04-03,2253,4394,6535,19,NA
