"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,3
2020-01-25,1,1,1,0,4
2020-01-26,1,1,1,0,4
2020-01-27,1,1,1,0,4
2020-01-28,1,1,1,0,7
2020-01-29,1,1,1,0,7
2020-01-30,1,1,1,0,8
2020-01-31,1,1,1,0,8
2020-02-01,1,1,1,0,8
2020-02-02,1,2,3,0,8
2020-02-03,1,2,3,0,8
2020-02-04,1,2,3,0,10
2020-02-05,1,2,3,0,12
2020-02-06,2,3,4,0,14
2020-02-07,2,3,4,0,15
2020-02-08,2,3,4,0,16
2020-02-09,3,4,5,0,18
2020-02-10,3,4,5,0,18
2020-02-11,4,5,6,0,18
2020-02-12,4,6,8,0,18
2020-02-13,5,7,9,0,19
2020-02-14,6,8,10,0,21
2020-02-15,7,9,11,0,22
2020-02-16,7,10,13,0,22
2020-02-17,9,12,15,0,22
2020-02-18,9,13,17,0,22
2020-02-19,11,15,19,0,22
2020-02-20,13,18,23,0,22
2020-02-21,14,20,26,0,22
2020-02-22,17,23,29,0,22
2020-02-23,19,26,33,0,22
2020-02-24,22,30,38,0,22
2020-02-25,25,35,45,0,22
2020-02-26,29,40,51,0,22
2020-02-27,33,45,57,1,23
2020-02-28,38,52,66,1,25
2020-02-29,43,60,77,1,25
2020-03-01,49,68,87,1,29
2020-03-02,56,78,100,1,0
2020-03-03,65,90,115,1,36
2020-03-04,74,103,132,1,50
2020-03-05,85,118,151,1,50
2020-03-06,98,135,172,2,83
2020-03-07,112,155,198,2,93
2020-03-08,129,178,227,2,99
2020-03-09,147,204,261,2,117
2020-03-10,168,233,298,3,129
2020-03-11,193,267,341,3,149
2020-03-12,221,306,391,4,158
2020-03-13,254,351,448,4,197
2020-03-14,290,402,514,5,238
2020-03-15,333,461,589,6,428
2020-03-16,382,528,674,6,553
2020-03-17,437,605,773,7,673
2020-03-18,501,694,887,8,790
2020-03-19,574,795,1016,10,900
2020-03-20,658,911,1164,11,1030
2020-03-21,754,1044,1334,13,1183
2020-03-22,864,1196,1528,14,1306
2020-03-23,991,1371,1751,16,1518
2020-03-24,1135,1571,2007,19,1624
2020-03-25,1301,1801,2301,22,1796
2020-03-26,1491,2063,2635,25,2031
2020-03-27,1709,2365,3021,28,2161
2020-03-28,1958,2710,3462,33,NA
2020-03-29,2244,3105,3966,37,NA
2020-03-30,2572,3559,4546,43,NA
2020-03-31,2947,4078,5209,49,NA
2020-04-01,3377,4673,5969,56,NA
2020-04-02,3870,5356,6842,64,NA
2020-04-03,4435,6137,7839,74,NA
