"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,34,38,42,40
170,2020-06-18,35,40,45,42
171,2020-06-19,36,41,46,45
172,2020-06-20,38,43,48,46
173,2020-06-21,40,45,50,46
174,2020-06-22,42,47,52,46
175,2020-06-23,43,49,55,46
176,2020-06-24,45,51,57,46
177,2020-06-25,47,53,59,46
178,2020-06-26,49,55,61,55
179,2020-06-27,50,57,64,55
180,2020-06-28,53,60,67,NA
181,2020-06-29,55,62,69,NA
182,2020-06-30,58,65,72,NA
183,2020-07-01,60,68,76,NA
184,2020-07-02,63,71,79,NA
185,2020-07-03,65,74,83,NA
186,2020-07-04,68,77,86,NA
187,2020-07-05,71,80,89,NA
188,2020-07-06,73,83,93,NA
189,2020-07-07,77,87,97,NA
