"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
187,2020-07-05,4,6,8,208
188,2020-07-06,4,6,8,220
189,2020-07-07,4,6,8,223
190,2020-07-08,5,7,9,235
191,2020-07-09,5,7,9,235
192,2020-07-10,5,7,9,239
193,2020-07-11,5,7,9,240
194,2020-07-12,5,7,9,242
195,2020-07-13,5,7,9,244
196,2020-07-14,5,7,9,249
197,2020-07-15,5,7,9,251
198,2020-07-16,5,7,9,NA
199,2020-07-17,5,8,11,NA
200,2020-07-18,5,8,11,NA
201,2020-07-19,5,8,11,NA
202,2020-07-20,5,8,11,NA
203,2020-07-21,5,8,11,NA
204,2020-07-22,5,8,11,NA
205,2020-07-23,5,8,11,NA
206,2020-07-24,5,8,11,NA
207,2020-07-25,5,8,11,NA
