"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,18,25,32,25
166,2020-06-14,18,26,34,25
167,2020-06-15,19,27,35,25
168,2020-06-16,20,28,36,25
169,2020-06-17,20,29,38,27
170,2020-06-18,21,30,39,26
171,2020-06-19,22,31,40,28
172,2020-06-20,23,32,41,28
173,2020-06-21,24,34,44,28
174,2020-06-22,25,35,45,31
175,2020-06-23,25,36,47,37
176,2020-06-24,27,38,49,NA
177,2020-06-25,28,39,50,NA
178,2020-06-26,29,41,53,NA
179,2020-06-27,30,42,54,NA
180,2020-06-28,31,44,57,NA
181,2020-06-29,32,46,60,NA
182,2020-06-30,34,48,62,NA
183,2020-07-01,35,50,65,NA
184,2020-07-02,37,52,67,NA
185,2020-07-03,38,54,70,NA
