"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Grenada",2019-12-30,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2019-12-31,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-01,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-02,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-03,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-04,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-05,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-06,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-07,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-08,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-09,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-10,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-11,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-12,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-13,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-14,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-15,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-16,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-17,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-18,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-19,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-20,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-21,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-22,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-23,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-24,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-25,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-26,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-27,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-28,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-29,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-30,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-01-31,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-01,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-02,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-03,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-04,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-05,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-06,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-07,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-08,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-09,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-10,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-11,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-12,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-13,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-14,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-15,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-16,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-17,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-18,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-19,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-20,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-21,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-22,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-23,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-24,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-25,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-26,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-27,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-28,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-02-29,0,0,0,NA,0,NA,"12.1165","0"
"Grenada",2020-03-01,0,1,2,NA,0,NA,"12.1165","0"
"Grenada",2020-03-02,0,1,2,NA,0,NA,"12.1165","0"
"Grenada",2020-03-03,0,1,2,NA,0,NA,"12.1165","0"
"Grenada",2020-03-04,0,1,2,NA,0,NA,"12.1165","0"
"Grenada",2020-03-05,0,1,2,NA,0,NA,"12.1165","0"
"Grenada",2020-03-06,0,1,2,NA,0,NA,"12.1165","0"
"Grenada",2020-03-07,0,1,2,NA,0,NA,"12.1165","0"
"Grenada",2020-03-08,0,1,2,NA,0,NA,"12.1165","0"
"Grenada",2020-03-09,0,1,2,NA,0,NA,"12.1165","0"
"Grenada",2020-03-10,0,1,2,NA,0,NA,"12.1165","0"
"Grenada",2020-03-11,0,1,2,NA,0,NA,"12.1165","0"
"Grenada",2020-03-12,0,1,2,NA,0,NA,"12.1165","0"
"Grenada",2020-03-13,0,1,2,NA,0,NA,"12.1165","0"
"Grenada",2020-03-14,1,2,3,NA,0,NA,"12.1165","0"
"Grenada",2020-03-15,1,2,3,NA,0,NA,"12.1165","0"
"Grenada",2020-03-16,1,2,3,NA,0,NA,"12.1165","0"
"Grenada",2020-03-17,1,2,3,NA,0,NA,"12.1165","0"
"Grenada",2020-03-18,1,2,3,NA,0,NA,"12.1165","0"
"Grenada",2020-03-19,1,2,3,NA,0,NA,"12.1165","0"
"Grenada",2020-03-20,1,3,5,NA,0,NA,"12.1165","0"
"Grenada",2020-03-21,1,3,5,NA,0,0,"12.1165","0"
"Grenada",2020-03-22,1,3,5,NA,1,0,"12.1165","0"
"Grenada",2020-03-23,1,3,5,NA,1,0,"12.1165","0"
"Grenada",2020-03-24,1,4,7,NA,1,0,"12.1165","0"
"Grenada",2020-03-25,1,4,7,NA,1,0,"12.1165","0"
"Grenada",2020-03-26,1,4,7,NA,7,0,"12.1165","0"
"Grenada",2020-03-27,1,5,9,NA,7,0,"12.1165","0"
"Grenada",2020-03-28,1,5,9,NA,9,0,"12.1165","0"
"Grenada",2020-03-29,2,6,10,NA,9,0,"12.1165","0"
"Grenada",2020-03-30,2,6,10,NA,9,0,"12.1165","0"
"Grenada",2020-03-31,2,7,12,NA,9,0,"12.1165","0"
"Grenada",2020-04-01,2,7,12,NA,10,0,"12.1165","0"
"Grenada",2020-04-02,2,8,14,NA,10,0,"12.1165","0"
"Grenada",2020-04-03,2,9,16,NA,12,0,"12.1165","0"
"Grenada",2020-04-04,2,9,16,NA,12,0,"12.1165","0"
"Grenada",2020-04-05,3,10,17,NA,12,0,"12.1165","0"
"Grenada",2020-04-06,3,11,19,NA,12,0,"12.1165","0"
"Grenada",2020-04-07,3,12,21,NA,12,0,"12.1165","0"
"Grenada",2020-04-08,3,13,23,NA,12,0,"12.1165","0"
"Grenada",2020-04-09,4,14,24,NA,12,0,"12.1165","0"
"Grenada",2020-04-10,4,16,28,NA,14,0,"12.1165","0"
"Grenada",2020-04-11,4,17,30,NA,14,0,"12.1165","0"
"Grenada",2020-04-12,5,18,31,NA,NA,NA,"12.1165","0"
"Grenada",2020-04-13,5,20,35,NA,NA,NA,"12.1165","0"
"Grenada",2020-04-14,6,22,38,NA,NA,NA,"12.1165","0"
"Grenada",2020-04-15,6,24,42,NA,NA,NA,"12.1165","0"
"Grenada",2020-04-16,7,26,45,NA,NA,NA,"12.1165","0"
"Grenada",2020-04-17,7,28,49,NA,NA,NA,"12.1165","0"
"Grenada",2020-04-18,8,31,54,NA,NA,NA,"12.1165","0"
