"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,19,22,25,492
166,2020-06-14,20,23,26,499
167,2020-06-15,21,24,27,524
168,2020-06-16,22,25,28,551
169,2020-06-17,23,26,29,580
170,2020-06-18,25,28,31,625
171,2020-06-19,26,29,32,659
172,2020-06-20,26,30,34,684
173,2020-06-21,27,31,35,701
174,2020-06-22,28,32,36,728
175,2020-06-23,29,33,37,752
176,2020-06-24,30,34,38,NA
177,2020-06-25,31,35,39,NA
178,2020-06-26,33,37,41,NA
179,2020-06-27,33,38,43,NA
180,2020-06-28,34,39,44,NA
181,2020-06-29,35,40,45,NA
182,2020-06-30,36,41,46,NA
183,2020-07-01,37,42,47,NA
184,2020-07-02,38,43,48,NA
185,2020-07-03,39,44,49,NA
