"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Sweden",2019-12-30,0,0,0,0,0,0,"60.128161","18.643501"
"Sweden",2019-12-31,0,0,0,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-01,0,0,0,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-02,0,0,0,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-03,1,1,1,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-04,1,1,1,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-05,1,1,1,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-06,1,1,1,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-07,1,1,1,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-08,1,1,1,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-09,1,1,1,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-10,1,1,1,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-11,1,1,1,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-12,1,1,1,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-13,1,1,1,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-14,2,2,2,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-15,2,2,2,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-16,2,2,2,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-17,2,2,2,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-18,2,2,2,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-19,3,3,3,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-20,3,3,3,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-21,3,3,3,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-22,3,4,5,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-23,3,4,5,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-24,4,5,6,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-25,4,5,6,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-26,5,6,7,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-27,5,6,7,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-28,6,7,8,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-29,7,8,9,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-30,7,8,9,0,0,0,"60.128161","18.643501"
"Sweden",2020-01-31,8,9,10,1,1,0,"60.128161","18.643501"
"Sweden",2020-02-01,8,10,12,1,1,0,"60.128161","18.643501"
"Sweden",2020-02-02,10,12,14,1,1,0,"60.128161","18.643501"
"Sweden",2020-02-03,11,13,15,1,1,0,"60.128161","18.643501"
"Sweden",2020-02-04,12,14,16,1,1,0,"60.128161","18.643501"
"Sweden",2020-02-05,14,16,18,1,1,0,"60.128161","18.643501"
"Sweden",2020-02-06,14,17,20,1,1,0,"60.128161","18.643501"
"Sweden",2020-02-07,16,19,22,1,1,0,"60.128161","18.643501"
"Sweden",2020-02-08,18,21,24,1,1,0,"60.128161","18.643501"
"Sweden",2020-02-09,20,24,28,1,1,0,"60.128161","18.643501"
"Sweden",2020-02-10,22,26,30,2,1,0,"60.128161","18.643501"
"Sweden",2020-02-11,25,29,33,2,1,0,"60.128161","18.643501"
"Sweden",2020-02-12,27,32,37,2,1,0,"60.128161","18.643501"
"Sweden",2020-02-13,30,36,42,2,1,0,"60.128161","18.643501"
"Sweden",2020-02-14,34,40,46,2,1,0,"60.128161","18.643501"
"Sweden",2020-02-15,37,44,51,3,1,0,"60.128161","18.643501"
"Sweden",2020-02-16,41,49,57,3,1,0,"60.128161","18.643501"
