"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,1,1,1,0,0
2020-01-16,1,1,1,0,0
2020-01-17,1,1,1,0,0
2020-01-18,1,1,1,0,0
2020-01-19,1,1,1,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,2,3,0,0
2020-01-25,1,2,3,0,0
2020-01-26,1,2,3,0,0
2020-01-27,1,2,3,0,0
2020-01-28,2,3,4,0,0
2020-01-29,2,3,4,0,0
2020-01-30,3,4,5,0,0
2020-01-31,3,4,5,0,0
2020-02-01,4,5,6,0,0
2020-02-02,4,5,6,0,0
2020-02-03,4,6,8,0,0
2020-02-04,5,7,9,0,0
2020-02-05,5,7,9,0,0
2020-02-06,6,8,10,0,0
2020-02-07,7,9,11,0,0
2020-02-08,8,11,14,0,0
2020-02-09,9,12,15,0,0
2020-02-10,10,14,18,0,0
2020-02-11,11,15,19,0,0
2020-02-12,13,17,21,0,0
2020-02-13,15,20,25,0,0
2020-02-14,16,22,28,0,0
2020-02-15,19,25,31,0,0
2020-02-16,21,28,35,0,0
2020-02-17,24,32,40,0,0
2020-02-18,27,36,45,0,0
2020-02-19,31,41,51,0,0
2020-02-20,34,46,58,0,0
2020-02-21,39,52,65,0,0
2020-02-22,44,59,74,0,0
2020-02-23,50,67,84,0,0
2020-02-24,56,75,94,0,0
2020-02-25,64,85,106,0,0
2020-02-26,72,96,120,0,1
2020-02-27,82,109,136,1,4
2020-02-28,92,123,154,1,6
2020-02-29,104,139,174,1,15
2020-03-01,117,157,197,1,19
2020-03-02,132,177,222,1,25
2020-03-03,150,200,250,1,33
2020-03-04,169,226,283,1,56
2020-03-05,191,256,321,1,86
2020-03-06,216,289,362,1,113
2020-03-07,245,327,409,2,147
2020-03-08,276,369,462,2,169
2020-03-09,312,417,522,2,192
2020-03-10,352,471,590,2,277
2020-03-11,399,533,667,2,489
2020-03-12,450,602,754,3,621
2020-03-13,509,681,853,3,621
2020-03-14,575,769,963,4,907
2020-03-15,650,869,1088,4,1077
2020-03-16,734,982,1230,5,1169
2020-03-17,830,1110,1390,5,1308
2020-03-18,939,1255,1571,6,1423
2020-03-19,1061,1418,1775,7,1552
2020-03-20,1199,1603,2007,7,1742
2020-03-21,1355,1811,2267,8,1926
2020-03-22,1531,2047,2563,9,2132
2020-03-23,1730,2313,2896,11,2371
2020-03-24,1956,2615,3274,12,2566
2020-03-25,2210,2955,3700,14,2916
2020-03-26,2498,3340,4182,15,3156
2020-03-27,2823,3774,4725,17,3694
2020-03-28,3190,4265,5340,20,NA
2020-03-29,3606,4821,6036,22,NA
2020-03-30,4075,5448,6821,25,NA
2020-03-31,4605,6157,7709,28,NA
2020-04-01,5205,6959,8713,32,NA
2020-04-02,5882,7864,9846,36,NA
2020-04-03,6648,8888,11128,41,NA
