"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,8,11,14,400
186,2020-07-04,9,12,15,407
187,2020-07-05,9,12,15,415
188,2020-07-06,9,13,17,423
189,2020-07-07,10,14,18,459
190,2020-07-08,10,14,18,475
191,2020-07-09,11,15,19,469
192,2020-07-10,11,15,19,488
193,2020-07-11,12,16,20,493
194,2020-07-12,12,17,22,496
195,2020-07-13,13,18,23,501
196,2020-07-14,13,18,23,NA
197,2020-07-15,14,19,24,NA
198,2020-07-16,15,20,25,NA
199,2020-07-17,15,21,27,NA
200,2020-07-18,16,22,28,NA
201,2020-07-19,17,23,29,NA
202,2020-07-20,17,24,31,NA
203,2020-07-21,18,25,32,NA
204,2020-07-22,19,26,33,NA
205,2020-07-23,20,27,34,NA
