"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,2
2020-02-04,0,0,0,0,2
2020-02-05,0,0,0,0,2
2020-02-06,0,0,0,0,3
2020-02-07,0,0,0,0,3
2020-02-08,0,0,0,0,4
2020-02-09,0,0,0,0,4
2020-02-10,0,0,0,0,8
2020-02-11,0,0,0,0,8
2020-02-12,1,1,1,0,9
2020-02-13,1,1,1,0,9
2020-02-14,1,1,1,0,9
2020-02-15,1,1,1,0,9
2020-02-16,1,1,1,0,9
2020-02-17,2,2,2,0,9
2020-02-18,2,2,2,0,9
2020-02-19,3,3,3,0,9
2020-02-20,4,4,4,0,9
2020-02-21,5,5,5,0,9
2020-02-22,6,6,6,0,9
2020-02-23,7,8,9,0,13
2020-02-24,9,10,11,0,13
2020-02-25,12,13,14,1,13
2020-02-26,16,17,18,1,13
2020-02-27,20,22,24,1,16
2020-02-28,26,28,30,1,18
2020-02-29,32,35,38,2,23
2020-03-01,41,45,49,2,36
2020-03-02,53,58,63,3,40
2020-03-03,68,74,80,4,51
2020-03-04,87,94,101,5,85
2020-03-05,111,120,129,6,115
2020-03-06,141,153,165,7,163
2020-03-07,180,195,210,10,206
2020-03-08,229,248,267,12,273
2020-03-09,291,316,341,15,321
2020-03-10,371,403,435,20,373
2020-03-11,472,512,552,25,456
2020-03-12,599,650,701,32,590
2020-03-13,758,823,888,40,707
2020-03-14,959,1041,1123,51,1140
2020-03-15,1210,1313,1416,64,1391
2020-03-16,1522,1651,1780,81,1543
2020-03-17,1906,2068,2230,101,1950
2020-03-18,2374,2576,2778,126,2630
2020-03-19,2940,3190,3440,156,3277
2020-03-20,3615,3922,4229,191,3983
2020-03-21,4406,4781,5156,233,5018
2020-03-22,5318,5770,6222,282,5683
2020-03-23,6344,6884,7424,336,6650
2020-03-24,7474,8110,8746,396,8077
2020-03-25,8686,9425,10164,460,9529
2020-03-26,9948,10794,11640,527,NA
2020-03-27,11224,12179,13134,594,NA
2020-03-28,12478,13539,14600,661,NA
2020-03-29,13672,14835,15998,724,NA
2020-03-30,14781,16038,17295,783,NA
2020-03-31,15782,17124,18466,836,NA
2020-04-01,16665,18083,19501,882,NA
