"dia_ano","dias","otimista","casos_estimados","pessimista","x"
145,2020-05-24,438,456,474,460
146,2020-05-25,464,483,502,477
147,2020-05-26,490,510,530,495
148,2020-05-27,517,539,561,531
149,2020-05-28,545,568,591,570
150,2020-05-29,575,599,623,609
151,2020-05-30,606,631,656,638
152,2020-05-31,637,664,691,667
153,2020-06-01,670,698,726,NA
154,2020-06-02,704,733,762,NA
155,2020-06-03,737,768,799,NA
156,2020-06-04,773,805,837,NA
157,2020-06-05,808,842,876,NA
158,2020-06-06,845,880,915,NA
159,2020-06-07,882,919,956,NA
