"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,36,44,52,43
166,2020-06-14,38,47,56,45
167,2020-06-15,41,50,59,54
168,2020-06-16,42,52,62,54
169,2020-06-17,45,55,65,59
170,2020-06-18,48,59,70,61
171,2020-06-19,51,62,73,63
172,2020-06-20,54,66,78,73
173,2020-06-21,57,70,83,74
174,2020-06-22,60,74,88,76
175,2020-06-23,64,78,92,76
176,2020-06-24,68,83,98,NA
177,2020-06-25,71,87,103,NA
178,2020-06-26,76,93,110,NA
179,2020-06-27,80,98,116,NA
180,2020-06-28,85,104,123,NA
181,2020-06-29,90,110,130,NA
182,2020-06-30,95,116,137,NA
183,2020-07-01,100,123,146,NA
184,2020-07-02,106,130,154,NA
185,2020-07-03,113,138,163,NA
