"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,3,4,5,34
186,2020-07-04,3,4,5,34
187,2020-07-05,3,4,5,37
188,2020-07-06,3,4,5,39
189,2020-07-07,3,4,5,50
190,2020-07-08,3,4,5,51
191,2020-07-09,3,4,5,52
192,2020-07-10,3,4,5,55
193,2020-07-11,3,4,5,55
194,2020-07-12,4,5,6,55
195,2020-07-13,4,5,6,70
196,2020-07-14,4,5,6,NA
197,2020-07-15,4,5,6,NA
198,2020-07-16,4,5,6,NA
199,2020-07-17,4,5,6,NA
200,2020-07-18,4,5,6,NA
201,2020-07-19,4,5,6,NA
202,2020-07-20,5,6,7,NA
203,2020-07-21,5,6,7,NA
204,2020-07-22,5,6,7,NA
205,2020-07-23,5,6,7,NA
