"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,1,1,1,0,0
2020-03-01,1,1,1,0,0
2020-03-02,2,2,2,0,1
2020-03-03,2,2,2,0,0
2020-03-04,2,2,2,0,0
2020-03-05,2,3,4,0,2
2020-03-06,3,4,5,0,0
2020-03-07,4,5,6,0,0
2020-03-08,5,6,7,0,0
2020-03-09,5,7,9,0,0
2020-03-10,7,9,11,0,0
2020-03-11,8,11,14,0,5
2020-03-12,10,13,16,0,6
2020-03-13,13,17,21,0,7
2020-03-14,16,21,26,1,18
2020-03-15,19,25,31,1,28
2020-03-16,24,32,40,1,37
2020-03-17,30,39,48,1,44
2020-03-18,37,49,61,1,54
2020-03-19,46,60,74,2,63
2020-03-20,57,75,93,2,86
2020-03-21,71,93,115,2,96
2020-03-22,87,115,143,3,115
2020-03-23,109,143,177,4,134
2020-03-24,134,177,220,5,170
2020-03-25,167,220,273,6,225
2020-03-26,207,273,339,7,NA
2020-03-27,257,338,419,9,NA
2020-03-28,319,420,521,11,NA
2020-03-29,395,521,647,14,NA
2020-03-30,490,646,802,17,NA
2020-03-31,608,801,994,21,NA
2020-04-01,755,994,1233,27,NA
