"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,2,2,2,0,15
2020-02-20,2,2,2,0,15
2020-02-21,2,3,4,0,15
2020-02-22,3,4,5,0,15
2020-02-23,5,6,7,0,15
2020-02-24,6,8,10,0,15
2020-02-25,10,12,14,0,17
2020-02-26,13,16,19,0,21
2020-02-27,18,22,26,0,47
2020-02-28,24,30,36,0,57
2020-02-29,34,42,50,0,111
2020-03-01,46,57,68,0,129
2020-03-02,63,79,95,0,157
2020-03-03,87,109,131,0,196
2020-03-04,119,149,179,1,262
2020-03-05,165,206,247,1,400
2020-03-06,227,283,339,1,684
2020-03-07,311,388,465,2,847
2020-03-08,427,533,639,2,902
2020-03-09,586,731,876,3,1139
2020-03-10,803,1001,1199,4,1296
2020-03-11,1098,1369,1640,6,1567
2020-03-12,1496,1866,2236,8,2369
2020-03-13,2034,2536,3038,10,3062
2020-03-14,2750,3429,4108,14,3795
2020-03-15,3695,4608,5521,19,4838
2020-03-16,4926,6143,7360,25,6012
2020-03-17,6497,8102,9707,33,7156
2020-03-18,8456,10545,12634,42,8198
2020-03-19,10828,13502,16176,54,14138
2020-03-20,13598,16956,20314,68,18187
2020-03-21,16700,20825,24950,84,21463
2020-03-22,20018,24962,29906,101,24774
2020-03-23,23393,29171,34949,118,28798
2020-03-24,26658,33242,39826,134,NA
2020-03-25,29665,36992,44319,149,NA
2020-03-26,32313,40294,48275,162,NA
2020-03-27,34553,43087,51621,174,NA
2020-03-28,36386,45372,54358,183,NA
2020-03-29,37843,47189,56535,190,NA
2020-03-30,38977,48603,58229,196,NA
