"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,52,60,68,58
171,2020-06-19,56,64,72,61
172,2020-06-20,60,69,78,63
173,2020-06-21,64,74,84,68
174,2020-06-22,69,79,89,92
175,2020-06-23,73,84,95,93
176,2020-06-24,77,89,101,97
177,2020-06-25,82,95,108,100
178,2020-06-26,88,101,114,101
179,2020-06-27,92,106,120,101
180,2020-06-28,97,112,127,105
181,2020-06-29,102,118,134,NA
182,2020-06-30,108,124,140,NA
183,2020-07-01,113,130,147,NA
184,2020-07-02,117,135,153,NA
185,2020-07-03,122,141,160,NA
186,2020-07-04,127,146,165,NA
187,2020-07-05,132,152,172,NA
188,2020-07-06,136,157,178,NA
189,2020-07-07,141,162,183,NA
190,2020-07-08,145,167,189,NA
