"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
186,2020-07-04,2,3,4,100
187,2020-07-05,2,3,4,103
188,2020-07-06,3,4,5,108
189,2020-07-07,3,4,5,110
190,2020-07-08,3,4,5,113
191,2020-07-09,3,4,5,114
192,2020-07-10,3,4,5,119
193,2020-07-11,3,4,5,122
194,2020-07-12,3,4,5,122
195,2020-07-13,3,4,5,128
196,2020-07-14,3,4,5,131
197,2020-07-15,3,4,5,NA
198,2020-07-16,3,4,5,NA
199,2020-07-17,3,4,5,NA
200,2020-07-18,3,4,5,NA
201,2020-07-19,3,4,5,NA
202,2020-07-20,3,4,5,NA
203,2020-07-21,3,4,5,NA
204,2020-07-22,3,4,5,NA
205,2020-07-23,3,4,5,NA
206,2020-07-24,3,4,5,NA
