"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1,1,1,0,0
2019-12-31,1,1,1,0,0
2020-01-01,1,1,1,0,0
2020-01-02,1,1,1,0,0
2020-01-03,1,1,1,0,0
2020-01-04,1,1,1,0,0
2020-01-05,1,1,1,0,0
2020-01-06,2,2,2,0,0
2020-01-07,2,2,2,0,0
2020-01-08,2,2,2,0,0
2020-01-09,2,2,2,0,0
2020-01-10,2,2,2,0,0
2020-01-11,2,2,2,0,0
2020-01-12,2,2,2,0,0
2020-01-13,2,3,4,0,0
2020-01-14,2,3,4,0,0
2020-01-15,2,3,4,0,0
2020-01-16,2,3,4,0,0
2020-01-17,3,4,5,0,0
2020-01-18,3,4,5,0,0
2020-01-19,3,4,5,0,0
2020-01-20,3,4,5,0,0
2020-01-21,4,5,6,0,0
2020-01-22,4,5,6,0,0
2020-01-23,5,6,7,0,3
2020-01-24,5,6,7,0,3
2020-01-25,5,6,7,0,4
2020-01-26,6,7,8,0,4
2020-01-27,6,7,8,0,5
2020-01-28,6,8,10,0,7
2020-01-29,7,9,11,0,10
2020-01-30,7,9,11,0,13
2020-01-31,8,10,12,0,16
2020-02-01,9,11,13,0,18
2020-02-02,10,12,14,0,18
2020-02-03,10,13,16,0,18
2020-02-04,11,14,17,0,24
2020-02-05,12,15,18,0,28
2020-02-06,13,16,19,0,30
2020-02-07,14,17,20,0,33
2020-02-08,14,18,22,0,40
2020-02-09,16,20,24,0,43
2020-02-10,17,21,25,0,45
2020-02-11,18,23,28,0,47
2020-02-12,20,25,30,0,50
2020-02-13,22,27,32,0,58
2020-02-14,23,29,35,0,67
2020-02-15,25,31,37,0,72
2020-02-16,26,33,40,0,75
2020-02-17,29,36,43,0,77
2020-02-18,31,39,47,0,81
2020-02-19,34,42,50,0,84
2020-02-20,36,45,54,0,85
2020-02-21,38,48,58,0,86
2020-02-22,41,52,63,0,89
2020-02-23,45,56,67,0,89
2020-02-24,49,61,73,0,90
2020-02-25,52,65,78,0,91
2020-02-26,56,70,84,0,93
2020-02-27,61,76,91,0,96
2020-02-28,65,82,99,0,98
2020-02-29,70,88,106,0,102
2020-03-01,76,95,114,0,106
2020-03-02,81,102,123,0,108
2020-03-03,88,110,132,0,110
2020-03-04,95,119,143,0,112
2020-03-05,102,128,154,0,117
2020-03-06,110,138,166,0,130
2020-03-07,118,148,178,0,138
2020-03-08,128,160,192,0,150
2020-03-09,137,172,207,0,160
2020-03-10,148,186,224,1,166
2020-03-11,160,200,240,1,178
2020-03-12,172,215,258,1,187
2020-03-13,185,232,279,1,200
2020-03-14,199,250,301,1,214
2020-03-15,215,270,325,1,226
2020-03-16,231,290,349,1,243
2020-03-17,250,313,376,1,266
2020-03-18,269,337,405,1,313
2020-03-19,290,363,436,1,345
2020-03-20,312,391,470,1,385
2020-03-21,337,422,507,1,432
2020-03-22,363,455,547,1,455
2020-03-23,391,490,589,1,509
2020-03-24,421,528,635,1,558
2020-03-25,454,569,684,2,568
2020-03-26,489,613,737,2,594
2020-03-27,527,660,793,2,732
2020-03-28,567,711,855,2,NA
2020-03-29,611,766,921,2,NA
2020-03-30,659,826,993,2,NA
2020-03-31,710,890,1070,2,NA
2020-04-01,765,959,1153,3,NA
2020-04-02,824,1033,1242,3,NA
2020-04-03,888,1113,1338,3,NA
