"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
199,2020-07-17,6,7,8,206
200,2020-07-18,6,7,8,207
201,2020-07-19,6,7,8,207
202,2020-07-20,6,7,8,221
203,2020-07-21,6,7,8,229
204,2020-07-22,6,7,8,236
205,2020-07-23,6,7,8,244
206,2020-07-24,6,7,8,244
207,2020-07-25,6,7,8,244
208,2020-07-26,6,7,8,245
209,2020-07-27,6,7,8,249
210,2020-07-28,6,7,8,NA
211,2020-07-29,6,7,8,NA
212,2020-07-30,6,7,8,NA
213,2020-07-31,6,7,8,NA
214,2020-08-01,6,7,8,NA
215,2020-08-02,6,7,8,NA
216,2020-08-03,6,7,8,NA
217,2020-08-04,6,7,8,NA
218,2020-08-05,6,7,8,NA
219,2020-08-06,6,7,8,NA
