"dia_ano","dias","otimista","casos_estimados","pessimista","x"
146,2020-05-25,211,224,237,230
147,2020-05-26,218,232,246,234
148,2020-05-27,226,240,254,240
149,2020-05-28,233,248,263,255
150,2020-05-29,241,256,271,257
151,2020-05-30,248,264,280,263
152,2020-05-31,256,272,288,271
153,2020-06-01,263,280,297,278
154,2020-06-02,270,287,304,NA
155,2020-06-03,278,295,312,NA
156,2020-06-04,285,303,321,NA
157,2020-06-05,292,310,328,NA
158,2020-06-06,299,318,337,NA
159,2020-06-07,306,325,344,NA
160,2020-06-08,312,332,352,NA
