"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,28,31,34,28
176,2020-06-24,28,31,34,31
177,2020-06-25,29,32,35,33
178,2020-06-26,30,33,36,34
179,2020-06-27,31,34,37,34
180,2020-06-28,32,35,38,35
181,2020-06-29,33,36,39,36
182,2020-06-30,34,37,40,37
183,2020-07-01,34,38,42,39
184,2020-07-02,35,39,43,40
185,2020-07-03,36,40,44,42
186,2020-07-04,37,41,45,NA
187,2020-07-05,38,42,46,NA
188,2020-07-06,39,43,47,NA
189,2020-07-07,40,44,48,NA
190,2020-07-08,40,44,48,NA
191,2020-07-09,41,45,49,NA
192,2020-07-10,42,46,50,NA
193,2020-07-11,43,47,51,NA
194,2020-07-12,43,48,53,NA
195,2020-07-13,44,49,54,NA
