"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Paraguay",2019-12-30,0,0,0,0,0,NA,"0","0"
"Paraguay",2019-12-31,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-01,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-02,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-03,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-04,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-05,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-06,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-07,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-08,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-09,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-10,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-11,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-12,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-13,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-14,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-15,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-16,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-17,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-18,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-19,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-20,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-21,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-22,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-23,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-24,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-25,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-26,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-27,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-28,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-29,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-30,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-31,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-01,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-02,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-03,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-04,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-05,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-06,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-07,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-08,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-09,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-10,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-11,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-12,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-13,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-14,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-15,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-16,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-17,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-18,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-19,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-20,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-21,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-22,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-23,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-24,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-25,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-26,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-27,2,2,2,0,0,NA,"0","0"
"Paraguay",2020-02-28,2,2,2,0,0,NA,"0","0"
"Paraguay",2020-02-29,2,2,2,0,0,NA,"0","0"
"Paraguay",2020-03-01,2,2,2,0,0,NA,"0","0"
"Paraguay",2020-03-02,3,3,3,0,0,NA,"0","0"
"Paraguay",2020-03-03,3,3,3,0,0,NA,"0","0"
"Paraguay",2020-03-04,3,3,3,0,0,NA,"0","0"
"Paraguay",2020-03-05,3,4,5,0,0,NA,"0","0"
"Paraguay",2020-03-06,3,4,5,0,0,0,"0","0"
"Paraguay",2020-03-07,4,5,6,0,1,NA,"0","0"
"Paraguay",2020-03-08,4,5,6,0,0,NA,"0","0"
"Paraguay",2020-03-09,5,6,7,0,0,0,"0","0"
"Paraguay",2020-03-10,6,7,8,0,5,NA,"0","0"
"Paraguay",2020-03-11,7,8,9,0,0,0,"0","0"
"Paraguay",2020-03-12,8,9,10,0,6,0,"0","0"
"Paraguay",2020-03-13,9,10,11,0,7,NA,"0","0"
"Paraguay",2020-03-14,9,11,13,0,0,0,"0","0"
"Paraguay",2020-03-15,10,12,14,0,8,0,"0","0"
"Paraguay",2020-03-16,12,14,16,1,9,0,"0","0"
"Paraguay",2020-03-17,13,15,17,1,11,0,"0","0"
"Paraguay",2020-03-18,15,17,19,1,11,0,"0","0"
"Paraguay",2020-03-19,16,19,22,1,13,1,"0","0"
"Paraguay",2020-03-20,19,22,25,1,18,1,"0","0"
"Paraguay",2020-03-21,21,24,27,1,22,1,"0","0"
"Paraguay",2020-03-22,23,27,31,1,22,1,"0","0"
"Paraguay",2020-03-23,26,30,34,1,27,3,"0","0"
"Paraguay",2020-03-24,29,34,39,1,37,3,"0","0"
"Paraguay",2020-03-25,33,38,43,1,41,3,"0","0"
"Paraguay",2020-03-26,36,42,48,2,52,3,"0","0"
"Paraguay",2020-03-27,40,46,52,2,56,3,"0","0"
"Paraguay",2020-03-28,44,51,58,2,59,3,"0","0"
"Paraguay",2020-03-29,48,56,64,2,64,3,"0","0"
"Paraguay",2020-03-30,53,62,71,2,65,3,"0","0"
"Paraguay",2020-03-31,59,68,77,3,69,3,"0","0"
"Paraguay",2020-04-01,64,74,84,3,69,3,"0","0"
"Paraguay",2020-04-02,70,81,92,3,77,3,"0","0"
"Paraguay",2020-04-03,75,87,99,3,96,3,"0","0"
"Paraguay",2020-04-04,82,95,108,4,104,5,"0","0"
"Paraguay",2020-04-05,88,102,116,4,113,5,"0","0"
"Paraguay",2020-04-06,95,110,125,4,113,5,"0","0"
"Paraguay",2020-04-07,101,117,133,4,115,5,"0","0"
"Paraguay",2020-04-08,108,125,142,5,124,6,"0","0"
"Paraguay",2020-04-09,114,133,152,5,129,6,"0","0"
"Paraguay",2020-04-10,121,140,159,5,133,6,"0","0"
"Paraguay",2020-04-11,127,148,169,6,134,6,"0","0"
"Paraguay",2020-04-12,133,155,177,6,147,7,"0","0"
"Paraguay",2020-04-13,140,163,186,6,159,8,"0","0"
"Paraguay",2020-04-14,146,170,194,7,161,8,"0","0"
"Paraguay",2020-04-15,152,176,200,7,174,8,"0","0"
"Paraguay",2020-04-16,158,183,208,7,174,8,"0","0"
"Paraguay",2020-04-17,163,189,215,7,202,8,"0","0"
"Paraguay",2020-04-18,167,194,221,7,202,8,"0","0"
"Paraguay",2020-04-19,172,200,228,8,206,8,"0","0"
"Paraguay",2020-04-20,176,205,234,8,208,8,"0","0"
"Paraguay",2020-04-21,180,209,238,8,NA,NA,"0","0"
"Paraguay",2020-04-22,184,214,244,8,NA,NA,"0","0"
"Paraguay",2020-04-23,187,217,247,8,NA,NA,"0","0"
"Paraguay",2020-04-24,190,221,252,8,NA,NA,"0","0"
"Paraguay",2020-04-25,193,224,255,9,NA,NA,"0","0"
"Paraguay",2020-04-26,195,227,259,9,NA,NA,"0","0"
"Paraguay",2020-04-27,198,230,262,9,NA,NA,"0","0"
