"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,39,45,51,1055
186,2020-07-04,41,47,53,1075
187,2020-07-05,41,48,55,1089
188,2020-07-06,43,50,57,1117
189,2020-07-07,46,53,60,1148
190,2020-07-08,47,55,63,1178
191,2020-07-09,49,57,65,1233
192,2020-07-10,52,60,68,1296
193,2020-07-11,53,62,71,1312
194,2020-07-12,56,65,74,1322
195,2020-07-13,58,67,76,1337
196,2020-07-14,60,70,80,NA
197,2020-07-15,63,73,83,NA
198,2020-07-16,66,76,86,NA
199,2020-07-17,68,79,90,NA
200,2020-07-18,72,83,94,NA
201,2020-07-19,74,86,98,NA
202,2020-07-20,78,90,102,NA
203,2020-07-21,81,94,107,NA
204,2020-07-22,84,97,110,NA
205,2020-07-23,88,102,116,NA
