"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,5,7,9,389
197,2020-07-15,5,7,9,396
198,2020-07-16,5,7,9,412
199,2020-07-17,5,7,9,426
200,2020-07-18,6,8,10,433
201,2020-07-19,6,8,10,438
202,2020-07-20,6,8,10,446
203,2020-07-21,6,8,10,452
204,2020-07-22,6,8,10,456
205,2020-07-23,7,9,11,463
206,2020-07-24,7,9,11,470
207,2020-07-25,7,9,11,NA
208,2020-07-26,7,9,11,NA
209,2020-07-27,7,10,13,NA
210,2020-07-28,7,10,13,NA
211,2020-07-29,7,10,13,NA
212,2020-07-30,8,11,14,NA
213,2020-07-31,8,11,14,NA
214,2020-08-01,8,11,14,NA
215,2020-08-02,9,12,15,NA
216,2020-08-03,9,12,15,NA
