"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Switzerland",2019-12-30,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2019-12-31,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-01,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-02,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-03,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-04,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-05,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-06,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-07,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-08,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-09,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-10,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-11,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-12,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-13,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-14,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-15,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-16,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-17,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-18,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-19,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-20,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-21,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-22,2,2,2,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-23,2,2,2,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-24,2,2,2,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-25,3,3,3,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-26,3,3,3,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-27,3,3,3,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-28,4,4,4,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-29,5,5,5,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-30,5,5,5,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-31,6,6,6,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-01,7,7,7,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-02,8,8,8,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-03,9,9,9,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-04,11,11,11,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-05,12,12,12,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-06,13,14,15,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-07,15,16,17,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-08,18,19,20,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-09,21,22,23,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-10,24,25,26,2,0,0,"46.818188","8.227512"
"Switzerland",2020-02-11,28,29,30,2,0,0,"46.818188","8.227512"
"Switzerland",2020-02-12,33,34,35,2,0,0,"46.818188","8.227512"
"Switzerland",2020-02-13,38,39,40,2,0,0,"46.818188","8.227512"
"Switzerland",2020-02-14,43,45,47,3,0,0,"46.818188","8.227512"
"Switzerland",2020-02-15,49,51,53,3,0,0,"46.818188","8.227512"
"Switzerland",2020-02-16,57,59,61,4,0,0,"46.818188","8.227512"
"Switzerland",2020-02-17,65,68,71,4,0,0,"46.818188","8.227512"
"Switzerland",2020-02-18,76,79,82,5,0,0,"46.818188","8.227512"
"Switzerland",2020-02-19,88,91,94,6,0,0,"46.818188","8.227512"
"Switzerland",2020-02-20,101,105,109,7,0,0,"46.818188","8.227512"
"Switzerland",2020-02-21,116,121,126,8,0,0,"46.818188","8.227512"
"Switzerland",2020-02-22,134,139,144,9,0,0,"46.818188","8.227512"
"Switzerland",2020-02-23,154,160,166,10,0,0,"46.818188","8.227512"
"Switzerland",2020-02-24,178,185,192,12,0,0,"46.818188","8.227512"
"Switzerland",2020-02-25,205,213,221,13,1,0,"46.818188","8.227512"
"Switzerland",2020-02-26,236,245,254,15,1,0,"46.818188","8.227512"
"Switzerland",2020-02-27,272,283,294,18,8,0,"46.818188","8.227512"
"Switzerland",2020-02-28,313,325,337,20,12,0,"46.818188","8.227512"
"Switzerland",2020-02-29,361,375,389,23,18,0,"46.818188","8.227512"
"Switzerland",2020-03-01,415,431,447,27,24,0,"46.818188","8.227512"
"Switzerland",2020-03-02,477,496,515,31,30,0,"46.818188","8.227512"
"Switzerland",2020-03-03,549,571,593,36,37,0,"46.818188","8.227512"
"Switzerland",2020-03-04,631,656,681,41,57,1,"46.818188","8.227512"
"Switzerland",2020-03-05,725,754,783,47,87,1,"46.818188","8.227512"
"Switzerland",2020-03-06,833,866,899,54,209,1,"46.818188","8.227512"
"Switzerland",2020-03-07,956,994,1032,62,264,2,"46.818188","8.227512"
"Switzerland",2020-03-08,1097,1141,1185,71,332,2,"46.818188","8.227512"
"Switzerland",2020-03-09,1258,1308,1358,82,374,3,"46.818188","8.227512"
"Switzerland",2020-03-10,1442,1499,1556,94,490,4,"46.818188","8.227512"
"Switzerland",2020-03-11,1649,1715,1781,107,642,4,"46.818188","8.227512"
"Switzerland",2020-03-12,1886,1961,2036,122,854,7,"46.818188","8.227512"
"Switzerland",2020-03-13,2153,2239,2325,140,1121,11,"46.818188","8.227512"
"Switzerland",2020-03-14,2455,2553,2651,159,1359,13,"46.818188","8.227512"
"Switzerland",2020-03-15,2796,2907,3018,181,2200,14,"46.818188","8.227512"
"Switzerland",2020-03-16,3177,3303,3429,206,2200,19,"46.818188","8.227512"
"Switzerland",2020-03-17,3603,3746,3889,234,2650,21,"46.818188","8.227512"
"Switzerland",2020-03-18,4078,4240,4402,265,3010,33,"46.818188","8.227512"
"Switzerland",2020-03-19,4603,4786,4969,299,3888,43,"46.818188","8.227512"
"Switzerland",2020-03-20,5183,5389,5595,336,4840,56,"46.818188","8.227512"
"Switzerland",2020-03-21,5818,6049,6280,378,6077,60,"46.818188","8.227512"
"Switzerland",2020-03-22,6510,6769,7028,422,6971,66,"46.818188","8.227512"
"Switzerland",2020-03-23,7259,7547,7835,471,8015,86,"46.818188","8.227512"
"Switzerland",2020-03-24,8062,8382,8702,523,8789,103,"46.818188","8.227512"
"Switzerland",2020-03-25,8919,9273,9627,579,9714,161,"46.818188","8.227512"
"Switzerland",2020-03-26,9824,10214,10604,637,10714,197,"46.818188","8.227512"
"Switzerland",2020-03-27,10771,11199,11627,699,12104,235,"46.818188","8.227512"
"Switzerland",2020-03-28,11755,12222,12689,763,13152,257,"46.818188","8.227512"
"Switzerland",2020-03-29,12766,13273,13780,828,14274,295,"46.818188","8.227512"
"Switzerland",2020-03-30,13794,14342,14890,895,15412,373,"46.818188","8.227512"
"Switzerland",2020-03-31,14830,15419,16008,962,16108,378,"46.818188","8.227512"
"Switzerland",2020-04-01,15864,16494,17124,1029,17070,432,"46.818188","8.227512"
"Switzerland",2020-04-02,16884,17555,18226,1096,18194,484,"46.818188","8.227512"
"Switzerland",2020-04-03,17882,18592,19302,1160,19227,540,"46.818188","8.227512"
"Switzerland",2020-04-04,18846,19595,20344,1223,20201,559,"46.818188","8.227512"
"Switzerland",2020-04-05,19773,20558,21343,1283,21022,584,"46.818188","8.227512"
"Switzerland",2020-04-06,20652,21472,22292,1340,21574,641,"46.818188","8.227512"
"Switzerland",2020-04-07,21481,22334,23187,1394,22164,705,"46.818188","8.227512"
"Switzerland",2020-04-08,22255,23139,24023,1444,22710,756,"46.818188","8.227512"
"Switzerland",2020-04-09,22974,23886,24798,1491,23495,805,"46.818188","8.227512"
"Switzerland",2020-04-10,23634,24573,25512,1534,24228,831,"46.818188","8.227512"
"Switzerland",2020-04-11,24240,25203,26166,1573,24820,858,"46.818188","8.227512"
"Switzerland",2020-04-12,24790,25775,26760,1609,25220,858,"46.818188","8.227512"
"Switzerland",2020-04-13,25289,26293,27297,1641,25499,900,"46.818188","8.227512"
"Switzerland",2020-04-14,25737,26759,27781,1670,25753,973,"46.818188","8.227512"
"Switzerland",2020-04-15,26139,27177,28215,1696,26336,1016,"46.818188","8.227512"
"Switzerland",2020-04-16,26498,27550,28602,1719,26651,1058,"46.818188","8.227512"
"Switzerland",2020-04-17,26817,27882,28947,1740,26997,1110,"46.818188","8.227512"
"Switzerland",2020-04-18,27100,28176,29252,1758,27322,1134,"46.818188","8.227512"
"Switzerland",2020-04-19,27350,28436,29522,1775,27658,1141,"46.818188","8.227512"
"Switzerland",2020-04-20,27571,28666,29761,1789,27826,1186,"46.818188","8.227512"
"Switzerland",2020-04-21,27765,28868,29971,1802,27981,1216,"46.818188","8.227512"
