"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-03",80049,82273,84497,4599,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",80049,82273,84497,4599,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",80049,82273,84497,4599,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",80050,82274,84498,4599,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",80050,82274,84498,4599,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",80050,82274,84498,4599,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",80050,82274,84498,4599,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",80050,82274,84498,4599,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80050,82274,84498,4599,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80050,82274,84498,4599,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80050,82274,84498,4599,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80050,82274,84498,4599,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80050,82274,84498,4599,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80050,82274,84498,4599,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80050,82274,84498,4599,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80050,82274,84498,4599,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80050,82274,84498,4599,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80050,82274,84498,4599,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80050,82274,84498,4599,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80050,82274,84498,4599,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80050,82274,84498,4599,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80050,82274,84498,4599,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80050,82274,84498,4599,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80050,82274,84498,4599,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80050,82274,84498,4599,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80050,82274,84498,4599,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80050,82274,84498,4599,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80050,82274,84498,4599,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80050,82274,84498,4599,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80050,82274,84498,4599,83961,4633,35.86166,104.195397,"Asia"
"China","2020-05-03",80050,82274,84498,4599,82877,4633,35.86166,104.195397,"Asia"
"China","2020-05-04",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-05",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-06",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-07",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-08",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-09",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-10",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-03",52470,59759,67048,8819,64338,7560,46.227638,2.213749,"Europe"
"France","2020-04-04",56321,64146,71971,9466,68605,8078,46.227638,2.213749,"Europe"
"France","2020-04-05",60201,68565,76929,10119,70478,8911,46.227638,2.213749,"Europe"
"France","2020-04-06",64076,72978,81880,10770,74390,10328,46.227638,2.213749,"Europe"
"France","2020-04-07",67912,77347,86782,11415,78167,10869,46.227638,2.213749,"Europe"
"France","2020-04-08",71678,81636,91594,12047,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",75346,85814,96282,12664,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",78889,89849,100809,13260,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",82286,93718,105150,13831,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85517,97398,109279,14374,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88570,100875,113180,14887,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91436,104139,116842,15368,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94108,107182,120256,15817,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",96586,110004,123422,16234,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",98870,112606,126342,16618,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",100966,114993,129020,16970,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",102880,117173,131466,17292,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",104622,119157,133692,17585,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",106199,120953,135707,17850,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",107624,122576,137528,18089,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",108906,124036,139166,18305,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",110057,125347,140637,18498,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",111087,126520,141953,18671,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",112008,127569,143130,18826,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",112828,128503,144178,18964,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",113559,129335,145111,19087,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",114207,130073,145939,19196,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",114783,130729,146675,19292,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",115293,131310,147327,19378,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",115744,131824,147904,19454,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",116143,132278,148413,19521,168693,24895,46.227638,2.213749,"Europe"
"France","2020-05-04",116496,132680,148864,19580,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-05",116806,133034,149262,19633,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-06",117081,133347,149613,19679,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-07",117324,133623,149922,19720,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-08",117536,133865,150194,19755,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-09",117724,134079,150434,19787,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-10",117890,134268,150646,19815,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-11",118035,134433,150831,19839,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-12",118163,134579,150995,19861,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-13",118276,134708,151140,19880,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-14",118375,134820,151265,19896,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-15",118461,134919,151377,19911,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-16",118539,135007,151475,19924,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-17",118605,135083,151561,19935,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-18",118664,135150,151636,19945,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-04-03",76270,81604,86938,3382,85778,1342,51.165691,10.451526,"Europe"
"Germany","2020-04-04",81577,87282,92987,3617,91714,1434,51.165691,10.451526,"Europe"
"Germany","2020-04-05",86813,92884,98955,3850,95391,1607,51.165691,10.451526,"Europe"
"Germany","2020-04-06",91928,98357,104786,4076,99225,1861,51.165691,10.451526,"Europe"
"Germany","2020-04-07",96875,103650,110425,4296,103228,2107,51.165691,10.451526,"Europe"
"Germany","2020-04-08",101617,108723,115829,4506,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",106118,113539,120960,4706,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",110354,118072,125790,4894,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",114312,122306,130300,5069,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",117978,126229,134480,5232,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",121353,129840,138327,5381,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",124438,133140,141842,5518,127584,3569,51.165691,10.451526,"Europe"
"Germany","2020-04-15",127241,136140,145039,5642,130450,3868,51.165691,10.451526,"Europe"
"Germany","2020-04-16",129777,138853,147929,5755,133830,4110,51.165691,10.451526,"Europe"
"Germany","2020-04-17",132058,141293,150528,5856,137439,4294,51.165691,10.451526,"Europe"
"Germany","2020-04-18",134100,143478,152856,5946,139897,4404,51.165691,10.451526,"Europe"
"Germany","2020-04-19",135922,145428,154934,6027,141672,4598,51.165691,10.451526,"Europe"
"Germany","2020-04-20",137543,147162,156781,6099,143457,4879,51.165691,10.451526,"Europe"
"Germany","2020-04-21",138979,148698,158417,6163,145694,5094,51.165691,10.451526,"Europe"
"Germany","2020-04-22",140248,150056,159864,6219,148046,5321,51.165691,10.451526,"Europe"
"Germany","2020-04-23",141368,151254,161140,6269,150383,5500,51.165691,10.451526,"Europe"
"Germany","2020-04-24",142352,152307,162262,6312,152438,5640,51.165691,10.451526,"Europe"
"Germany","2020-04-25",143217,153233,163249,6351,154175,5750,51.165691,10.451526,"Europe"
"Germany","2020-04-26",143975,154044,164113,6384,155193,5913,51.165691,10.451526,"Europe"
"Germany","2020-04-27",144639,154754,164869,6414,156337,6115,51.165691,10.451526,"Europe"
"Germany","2020-04-28",145219,155375,165531,6440,157641,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-29",145726,155917,166108,6462,159119,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-30",146168,156390,166612,6482,159119,6575,51.165691,10.451526,"Europe"
"Germany","2020-05-01",146554,156803,167052,6499,161703,6649,51.165691,10.451526,"Europe"
"Germany","2020-05-02",146889,157162,167435,6514,162496,6866,51.165691,10.451526,"Europe"
"Germany","2020-05-03",147182,157475,167768,6527,165664,6866,51.165691,10.451526,"Europe"
"Germany","2020-05-04",147436,157747,168058,6538,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-05",147658,157984,168310,6548,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-06",147849,158189,168529,6556,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-07",148017,158368,168719,6564,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-08",148161,158523,168885,6570,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-09",148288,158658,169028,6576,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-10",148397,158775,169153,6580,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-11",148492,158877,169262,6585,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-12",148575,158965,169355,6588,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-13",148646,159042,169438,6592,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-14",148708,159108,169508,6594,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-15",148762,159166,169570,6597,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-16",148808,159215,169622,6599,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-17",148849,159259,169669,6601,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-18",148884,159296,169708,6602,NA,NA,51.165691,10.451526,"Europe"
"Iran","2020-04-03",48723,51009,53295,3248,50468,3452,32.427908,53.688046,"Asia"
"Iran","2020-04-04",51195,53597,55999,3413,55743,3603,32.427908,53.688046,"Asia"
"Iran","2020-04-05",53643,56160,58677,3576,58226,3739,32.427908,53.688046,"Asia"
"Iran","2020-04-06",56054,58684,61314,3736,60500,3872,32.427908,53.688046,"Asia"
"Iran","2020-04-07",58414,61155,63896,3894,62589,3993,32.427908,53.688046,"Asia"
