"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,1,2,3,158
179,2020-06-27,1,2,3,158
180,2020-06-28,1,2,3,160
181,2020-06-29,1,3,5,168
182,2020-06-30,1,3,5,179
183,2020-07-01,1,3,5,193
184,2020-07-02,1,3,5,194
185,2020-07-03,2,4,6,202
186,2020-07-04,2,4,6,207
187,2020-07-05,2,4,6,207
188,2020-07-06,2,5,8,215
189,2020-07-07,2,5,8,NA
190,2020-07-08,3,6,9,NA
191,2020-07-09,3,6,9,NA
192,2020-07-10,3,7,11,NA
193,2020-07-11,4,8,12,NA
194,2020-07-12,4,8,12,NA
195,2020-07-13,4,9,14,NA
196,2020-07-14,5,10,15,NA
197,2020-07-15,5,11,17,NA
198,2020-07-16,6,12,18,NA
