"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,19,23,27,524
168,2020-06-16,20,24,28,551
169,2020-06-17,21,25,29,580
170,2020-06-18,23,27,31,625
171,2020-06-19,24,28,32,659
172,2020-06-20,25,30,35,684
173,2020-06-21,26,31,36,701
174,2020-06-22,28,33,38,728
175,2020-06-23,29,34,39,752
176,2020-06-24,30,36,42,802
177,2020-06-25,32,38,44,836
178,2020-06-26,34,40,46,NA
179,2020-06-27,35,42,49,NA
180,2020-06-28,37,44,51,NA
181,2020-06-29,39,47,55,NA
182,2020-06-30,41,49,57,NA
183,2020-07-01,44,52,60,NA
184,2020-07-02,46,55,64,NA
185,2020-07-03,48,57,66,NA
186,2020-07-04,51,61,71,NA
187,2020-07-05,54,64,74,NA
