"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,8,10,12,9
165,2020-06-13,9,11,13,9
166,2020-06-14,10,12,14,9
167,2020-06-15,11,13,15,10
168,2020-06-16,12,15,18,13
169,2020-06-17,13,16,19,15
170,2020-06-18,15,18,21,19
171,2020-06-19,15,19,23,23
172,2020-06-20,17,21,25,24
173,2020-06-21,19,23,27,24
174,2020-06-22,21,26,31,24
175,2020-06-23,23,28,33,NA
176,2020-06-24,25,31,37,NA
177,2020-06-25,28,34,40,NA
178,2020-06-26,30,37,44,NA
179,2020-06-27,33,41,49,NA
180,2020-06-28,37,45,53,NA
181,2020-06-29,40,49,58,NA
182,2020-06-30,44,54,64,NA
183,2020-07-01,48,59,70,NA
184,2020-07-02,53,65,77,NA
