"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-16,91,91,91,106,76,91
2020-04-17,104,104,104,121,87,102
2020-04-18,118,119,118,137,99,123
2020-04-19,135,136,136,158,114,145
2020-04-20,154,155,154,179,129,158
2020-04-21,176,176,176,205,147,186
2020-04-22,201,201,201,234,168,206
2020-04-23,230,229,230,268,192,217
2020-04-24,262,261,262,305,219,NA
2020-04-25,299,296,298,347,249,NA
2020-04-26,342,337,340,396,284,NA
2020-04-27,390,383,386,450,322,NA
2020-04-28,445,434,440,512,368,NA
2020-04-29,508,491,500,582,418,NA
2020-04-30,580,556,568,661,475,NA
