"dia_ano","dias","otimista","casos_estimados","pessimista","x"
167,2020-06-15,484,513,542,481
168,2020-06-16,505,535,565,502
169,2020-06-17,526,558,590,537
170,2020-06-18,548,581,614,570
171,2020-06-19,572,606,640,600
172,2020-06-20,596,632,668,636
173,2020-06-21,622,659,696,661
174,2020-06-22,648,687,726,688
175,2020-06-23,675,716,757,720
176,2020-06-24,704,746,788,771
177,2020-06-25,734,778,822,806
178,2020-06-26,765,811,857,NA
179,2020-06-27,797,845,893,NA
180,2020-06-28,831,881,931,NA
181,2020-06-29,867,919,971,NA
182,2020-06-30,903,957,1011,NA
183,2020-07-01,942,998,1054,NA
184,2020-07-02,981,1040,1099,NA
185,2020-07-03,1023,1084,1145,NA
186,2020-07-04,1065,1129,1193,NA
187,2020-07-05,1110,1177,1244,NA
