"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Niger",2019-12-30,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2019-12-31,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-01,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-02,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-03,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-04,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-05,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-06,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-07,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-08,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-09,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-10,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-11,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-12,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-13,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-14,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-15,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-16,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-17,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-18,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-19,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-20,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-21,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-22,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-23,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-24,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-25,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-26,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-27,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-28,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-29,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-30,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-01-31,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-01,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-02,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-03,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-04,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-05,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-06,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-07,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-08,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-09,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-10,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-11,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-12,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-13,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-14,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-15,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-16,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-17,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-18,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-19,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-20,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-21,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-22,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-23,0,0,0,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-24,1,1,1,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-25,1,1,1,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-26,1,1,1,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-27,1,1,1,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-28,1,1,1,0,0,NA,"17.607789","8.081666"
"Niger",2020-02-29,1,1,1,0,0,NA,"17.607789","8.081666"
"Niger",2020-03-01,1,1,1,0,0,NA,"17.607789","8.081666"
"Niger",2020-03-02,2,2,2,0,0,NA,"17.607789","8.081666"
"Niger",2020-03-03,2,2,2,0,0,NA,"17.607789","8.081666"
"Niger",2020-03-04,2,2,2,0,0,NA,"17.607789","8.081666"
"Niger",2020-03-05,3,3,3,0,0,NA,"17.607789","8.081666"
"Niger",2020-03-06,3,3,3,0,0,NA,"17.607789","8.081666"
"Niger",2020-03-07,3,4,5,0,0,NA,"17.607789","8.081666"
"Niger",2020-03-08,3,4,5,0,0,NA,"17.607789","8.081666"
"Niger",2020-03-09,4,5,6,0,0,NA,"17.607789","8.081666"
"Niger",2020-03-10,5,6,7,0,0,NA,"17.607789","8.081666"
"Niger",2020-03-11,6,7,8,0,0,NA,"17.607789","8.081666"
"Niger",2020-03-12,7,8,9,1,0,NA,"17.607789","8.081666"
"Niger",2020-03-13,8,9,10,1,0,NA,"17.607789","8.081666"
"Niger",2020-03-14,8,10,12,1,0,NA,"17.607789","8.081666"
"Niger",2020-03-15,10,12,14,1,0,NA,"17.607789","8.081666"
"Niger",2020-03-16,12,14,16,1,0,NA,"17.607789","8.081666"
"Niger",2020-03-17,13,16,19,1,0,NA,"17.607789","8.081666"
"Niger",2020-03-18,16,19,22,1,0,NA,"17.607789","8.081666"
"Niger",2020-03-19,18,22,26,1,0,0,"17.607789","8.081666"
"Niger",2020-03-20,21,25,29,2,1,0,"17.607789","8.081666"
"Niger",2020-03-21,24,29,34,2,1,0,"17.607789","8.081666"
"Niger",2020-03-22,28,33,38,2,1,0,"17.607789","8.081666"
"Niger",2020-03-23,33,39,45,3,2,1,"17.607789","8.081666"
"Niger",2020-03-24,38,45,52,3,7,1,"17.607789","8.081666"
"Niger",2020-03-25,43,51,59,3,7,1,"17.607789","8.081666"
"Niger",2020-03-26,49,59,69,4,10,1,"17.607789","8.081666"
"Niger",2020-03-27,57,68,79,5,10,1,"17.607789","8.081666"
"Niger",2020-03-28,65,78,91,5,10,1,"17.607789","8.081666"
"Niger",2020-03-29,75,90,105,6,10,3,"17.607789","8.081666"
"Niger",2020-03-30,86,103,120,7,20,3,"17.607789","8.081666"
"Niger",2020-03-31,98,117,136,8,20,5,"17.607789","8.081666"
"Niger",2020-04-01,112,134,156,9,74,5,"17.607789","8.081666"
"Niger",2020-04-02,127,152,177,10,74,5,"17.607789","8.081666"
"Niger",2020-04-03,143,172,201,12,98,5,"17.607789","8.081666"
"Niger",2020-04-04,161,193,225,13,120,10,"17.607789","8.081666"
"Niger",2020-04-05,181,217,253,15,184,10,"17.607789","8.081666"
"Niger",2020-04-06,203,243,283,16,253,11,"17.607789","8.081666"
"Niger",2020-04-07,225,270,315,18,278,11,"17.607789","8.081666"
"Niger",2020-04-08,249,299,349,20,342,11,"17.607789","8.081666"
"Niger",2020-04-09,274,329,384,22,410,11,"17.607789","8.081666"
"Niger",2020-04-10,300,360,420,24,438,11,"17.607789","8.081666"
"Niger",2020-04-11,328,393,458,26,491,12,"17.607789","8.081666"
"Niger",2020-04-12,354,425,496,28,529,13,"17.607789","8.081666"
"Niger",2020-04-13,382,458,534,31,548,14,"17.607789","8.081666"
"Niger",2020-04-14,409,491,573,33,570,14,"17.607789","8.081666"
"Niger",2020-04-15,435,522,609,35,584,15,"17.607789","8.081666"
"Niger",2020-04-16,461,553,645,37,609,18,"17.607789","8.081666"
"Niger",2020-04-17,486,583,680,39,627,19,"17.607789","8.081666"
"Niger",2020-04-18,509,611,713,41,639,20,"17.607789","8.081666"
"Niger",2020-04-19,531,637,743,43,648,20,"17.607789","8.081666"
"Niger",2020-04-20,552,662,772,44,655,20,"17.607789","8.081666"
"Niger",2020-04-21,571,685,799,46,655,22,"17.607789","8.081666"
"Niger",2020-04-22,588,705,822,47,662,24,"17.607789","8.081666"
"Niger",2020-04-23,603,724,845,49,671,24,"17.607789","8.081666"
"Niger",2020-04-24,618,741,864,50,681,27,"17.607789","8.081666"
"Niger",2020-04-25,631,757,883,51,684,29,"17.607789","8.081666"
"Niger",2020-04-26,642,770,898,52,696,29,"17.607789","8.081666"
"Niger",2020-04-27,652,782,912,52,701,31,"17.607789","8.081666"
"Niger",2020-04-28,661,793,925,53,709,32,"17.607789","8.081666"
"Niger",2020-04-29,669,803,937,54,713,32,"17.607789","8.081666"
"Niger",2020-04-30,676,811,946,54,719,33,"17.607789","8.081666"
"Niger",2020-05-01,682,818,954,55,728,35,"17.607789","8.081666"
"Niger",2020-05-02,688,825,962,55,736,36,"17.607789","8.081666"
"Niger",2020-05-03,692,830,968,56,750,37,"17.607789","8.081666"
"Niger",2020-05-04,696,835,974,56,755,38,"17.607789","8.081666"
"Niger",2020-05-05,699,839,979,56,763,38,"17.607789","8.081666"
"Niger",2020-05-06,703,843,983,56,770,42,"17.607789","8.081666"
"Niger",2020-05-07,705,846,987,57,781,44,"17.607789","8.081666"
"Niger",2020-05-08,708,849,990,57,795,45,"17.607789","8.081666"
"Niger",2020-05-09,709,851,993,57,815,46,"17.607789","8.081666"
"Niger",2020-05-10,711,853,995,57,821,46,"17.607789","8.081666"
"Niger",2020-05-11,713,855,997,57,832,47,"17.607789","8.081666"
"Niger",2020-05-12,714,857,1000,57,854,49,"17.607789","8.081666"
"Niger",2020-05-13,715,858,1001,57,860,50,"17.607789","8.081666"
"Niger",2020-05-14,716,859,1002,58,876,51,"17.607789","8.081666"
"Niger",2020-05-15,717,860,1003,58,885,51,"17.607789","8.081666"
"Niger",2020-05-16,718,861,1004,58,889,54,"17.607789","8.081666"
"Niger",2020-05-17,718,861,1004,58,904,55,"17.607789","8.081666"
"Niger",2020-05-18,718,862,1006,58,909,55,"17.607789","8.081666"
"Niger",2020-05-19,719,863,1007,58,914,58,"17.607789","8.081666"
"Niger",2020-05-20,719,863,1007,58,920,60,"17.607789","8.081666"
"Niger",2020-05-21,720,864,1008,58,924,60,"17.607789","8.081666"
"Niger",2020-05-22,720,864,1008,58,937,61,"17.607789","8.081666"
"Niger",2020-05-23,720,864,1008,58,943,61,"17.607789","8.081666"
"Niger",2020-05-24,720,864,1008,58,945,62,"17.607789","8.081666"
"Niger",2020-05-25,721,865,1009,58,951,63,"17.607789","8.081666"
"Niger",2020-05-26,721,865,1009,58,952,64,"17.607789","8.081666"
"Niger",2020-05-27,721,865,1009,58,955,64,"17.607789","8.081666"
"Niger",2020-05-28,721,865,1009,58,955,64,"17.607789","8.081666"
"Niger",2020-05-29,721,865,1009,58,955,64,"17.607789","8.081666"
"Niger",2020-05-30,721,865,1009,58,NA,NA,"17.607789","8.081666"
"Niger",2020-05-31,721,865,1009,58,NA,NA,"17.607789","8.081666"
"Niger",2020-06-01,721,865,1009,58,NA,NA,"17.607789","8.081666"
"Niger",2020-06-02,722,866,1010,58,NA,NA,"17.607789","8.081666"
"Niger",2020-06-03,722,866,1010,58,NA,NA,"17.607789","8.081666"
"Niger",2020-06-04,722,866,1010,58,NA,NA,"17.607789","8.081666"
"Niger",2020-06-05,722,866,1010,58,NA,NA,"17.607789","8.081666"
