"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
188,2020-07-06,0,2,4,77
189,2020-07-07,0,2,4,77
190,2020-07-08,0,2,4,80
191,2020-07-09,0,2,4,82
192,2020-07-10,1,3,5,82
193,2020-07-11,1,3,5,85
194,2020-07-12,1,3,5,87
195,2020-07-13,1,4,7,87
196,2020-07-14,1,4,7,87
197,2020-07-15,1,5,9,89
198,2020-07-16,1,5,9,89
199,2020-07-17,1,6,11,NA
200,2020-07-18,1,6,11,NA
201,2020-07-19,2,7,12,NA
202,2020-07-20,2,8,14,NA
203,2020-07-21,2,9,16,NA
204,2020-07-22,2,9,16,NA
205,2020-07-23,2,10,18,NA
206,2020-07-24,3,12,21,NA
207,2020-07-25,3,13,23,NA
208,2020-07-26,3,14,25,NA
