"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Malaysia",2019-12-30,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2019-12-31,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-01,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-02,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-03,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-04,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-05,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-06,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-07,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-08,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-09,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-10,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-11,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-12,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-13,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-14,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-15,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-16,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-17,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-18,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-19,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-20,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-21,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-22,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-23,0,0,0,0,0,0,"4.210484","101.975766"
"Malaysia",2020-01-24,0,0,0,0,3,0,"4.210484","101.975766"
"Malaysia",2020-01-25,0,0,0,0,4,0,"4.210484","101.975766"
"Malaysia",2020-01-26,0,0,0,0,4,0,"4.210484","101.975766"
"Malaysia",2020-01-27,0,0,0,0,4,0,"4.210484","101.975766"
"Malaysia",2020-01-28,0,0,0,0,7,0,"4.210484","101.975766"
"Malaysia",2020-01-29,0,0,0,0,7,0,"4.210484","101.975766"
"Malaysia",2020-01-30,0,0,0,0,8,0,"4.210484","101.975766"
"Malaysia",2020-01-31,0,0,0,0,8,0,"4.210484","101.975766"
"Malaysia",2020-02-01,1,1,1,0,8,0,"4.210484","101.975766"
"Malaysia",2020-02-02,1,1,1,0,8,0,"4.210484","101.975766"
"Malaysia",2020-02-03,1,1,1,0,8,0,"4.210484","101.975766"
"Malaysia",2020-02-04,1,1,1,0,10,0,"4.210484","101.975766"
"Malaysia",2020-02-05,1,1,1,0,12,0,"4.210484","101.975766"
"Malaysia",2020-02-06,1,1,1,0,14,0,"4.210484","101.975766"
"Malaysia",2020-02-07,1,1,1,0,15,0,"4.210484","101.975766"
"Malaysia",2020-02-08,2,2,2,0,16,0,"4.210484","101.975766"
"Malaysia",2020-02-09,2,2,2,0,18,0,"4.210484","101.975766"
"Malaysia",2020-02-10,2,2,2,0,18,0,"4.210484","101.975766"
"Malaysia",2020-02-11,3,3,3,0,18,0,"4.210484","101.975766"
"Malaysia",2020-02-12,3,3,3,0,18,0,"4.210484","101.975766"
"Malaysia",2020-02-13,4,4,4,0,19,0,"4.210484","101.975766"
"Malaysia",2020-02-14,4,4,4,0,21,0,"4.210484","101.975766"
"Malaysia",2020-02-15,5,5,5,0,22,0,"4.210484","101.975766"
"Malaysia",2020-02-16,5,6,7,0,22,0,"4.210484","101.975766"
"Malaysia",2020-02-17,6,7,8,0,22,0,"4.210484","101.975766"
"Malaysia",2020-02-18,8,9,10,0,22,0,"4.210484","101.975766"
"Malaysia",2020-02-19,9,10,11,0,22,0,"4.210484","101.975766"
"Malaysia",2020-02-20,11,12,13,0,22,0,"4.210484","101.975766"
"Malaysia",2020-02-21,13,14,15,0,22,0,"4.210484","101.975766"
"Malaysia",2020-02-22,15,16,17,0,22,0,"4.210484","101.975766"
"Malaysia",2020-02-23,17,19,21,0,22,0,"4.210484","101.975766"
"Malaysia",2020-02-24,20,22,24,0,22,0,"4.210484","101.975766"
"Malaysia",2020-02-25,24,26,28,0,22,0,"4.210484","101.975766"
"Malaysia",2020-02-26,27,30,33,0,22,0,"4.210484","101.975766"
"Malaysia",2020-02-27,33,36,39,1,23,0,"4.210484","101.975766"
"Malaysia",2020-02-28,38,42,46,1,25,0,"4.210484","101.975766"
"Malaysia",2020-02-29,45,49,53,1,25,0,"4.210484","101.975766"
"Malaysia",2020-03-01,52,57,62,1,29,NA,"4.210484","101.975766"
"Malaysia",2020-03-02,61,67,73,1,0,0,"4.210484","101.975766"
"Malaysia",2020-03-03,71,78,85,1,36,0,"4.210484","101.975766"
"Malaysia",2020-03-04,84,92,100,1,50,0,"4.210484","101.975766"
"Malaysia",2020-03-05,97,107,117,2,50,0,"4.210484","101.975766"
