"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Bolivia",2019-12-30,0,0,0,0,0,NA,"0","0"
"Bolivia",2019-12-31,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-01,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-02,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-03,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-04,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-05,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-06,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-07,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-08,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-09,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-10,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-11,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-12,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-13,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-14,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-15,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-16,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-17,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-18,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-19,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-20,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-21,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-22,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-23,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-24,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-25,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-26,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-27,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-28,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-29,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-30,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-31,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-01,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-02,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-03,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-04,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-05,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-06,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-07,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-08,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-09,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-10,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-11,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-12,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-13,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-14,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-15,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-16,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-17,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-18,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-19,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-20,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-21,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-22,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-23,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-24,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-25,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-26,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-27,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-28,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-29,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-03-01,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-03-02,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-03-03,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-03-04,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-03-05,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-03-06,1,1,1,0,0,NA,"0","0"
"Bolivia",2020-03-07,1,1,1,0,0,NA,"0","0"
"Bolivia",2020-03-08,1,1,1,0,0,NA,"0","0"
"Bolivia",2020-03-09,1,1,1,0,0,NA,"0","0"
"Bolivia",2020-03-10,1,2,3,0,0,NA,"0","0"
"Bolivia",2020-03-11,1,2,3,0,2,0,"0","0"
"Bolivia",2020-03-12,2,3,4,0,3,0,"0","0"
"Bolivia",2020-03-13,2,3,4,0,10,0,"0","0"
"Bolivia",2020-03-14,3,4,5,0,10,0,"0","0"
"Bolivia",2020-03-15,3,5,7,0,0,NA,"0","0"
"Bolivia",2020-03-16,5,7,9,0,11,0,"0","0"
"Bolivia",2020-03-17,6,9,12,0,12,0,"0","0"
"Bolivia",2020-03-18,8,11,14,0,12,0,"0","0"
"Bolivia",2020-03-19,9,13,17,1,15,0,"0","0"
"Bolivia",2020-03-20,12,17,22,1,19,0,"0","0"
"Bolivia",2020-03-21,15,21,27,1,20,0,"0","0"
"Bolivia",2020-03-22,18,26,34,1,27,0,"0","0"
"Bolivia",2020-03-23,22,32,42,1,28,0,"0","0"
"Bolivia",2020-03-24,27,39,51,2,32,0,"0","0"
"Bolivia",2020-03-25,33,47,61,2,39,0,"0","0"
"Bolivia",2020-03-26,40,57,74,2,61,0,"0","0"
"Bolivia",2020-03-27,47,67,87,3,74,0,"0","0"
"Bolivia",2020-03-28,55,79,103,3,81,0,"0","0"
"Bolivia",2020-03-29,64,91,118,4,96,3,"0","0"
"Bolivia",2020-03-30,72,103,134,4,97,4,"0","0"
"Bolivia",2020-03-31,81,116,151,5,NA,NA,"0","0"
"Bolivia",2020-04-01,90,128,166,5,NA,NA,"0","0"
