"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,0,1,2,37
165,2020-06-13,0,1,2,44
166,2020-06-14,0,1,2,46
167,2020-06-15,1,2,3,50
168,2020-06-16,1,2,3,66
169,2020-06-17,1,2,3,75
170,2020-06-18,1,3,5,80
171,2020-06-19,1,3,5,91
172,2020-06-20,1,3,5,93
173,2020-06-21,1,4,7,100
174,2020-06-22,2,5,8,109
175,2020-06-23,2,5,8,NA
176,2020-06-24,2,6,10,NA
177,2020-06-25,2,7,12,NA
178,2020-06-26,3,9,15,NA
179,2020-06-27,3,10,17,NA
180,2020-06-28,4,12,20,NA
181,2020-06-29,4,14,24,NA
182,2020-06-30,5,16,27,NA
183,2020-07-01,6,19,32,NA
184,2020-07-02,7,22,37,NA
