"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,1,2,3,151
197,2020-07-15,1,2,3,151
198,2020-07-16,1,2,3,153
199,2020-07-17,1,2,3,156
200,2020-07-18,1,2,3,157
201,2020-07-19,1,2,3,158
202,2020-07-20,1,2,3,161
203,2020-07-21,1,2,3,171
204,2020-07-22,2,3,4,182
205,2020-07-23,2,3,4,184
206,2020-07-24,2,3,4,184
207,2020-07-25,2,3,4,NA
208,2020-07-26,2,3,4,NA
209,2020-07-27,2,3,4,NA
210,2020-07-28,2,3,4,NA
211,2020-07-29,2,3,4,NA
212,2020-07-30,2,3,4,NA
213,2020-07-31,2,3,4,NA
214,2020-08-01,2,4,6,NA
215,2020-08-02,2,4,6,NA
216,2020-08-03,2,4,6,NA
