"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,1
2020-01-28,1,2,3,0,4
2020-01-29,1,2,3,0,4
2020-01-30,2,3,4,0,5
2020-01-31,2,3,4,0,7
2020-02-01,3,4,5,0,8
2020-02-02,3,4,5,0,9
2020-02-03,4,5,6,0,11
2020-02-04,4,6,8,0,11
2020-02-05,5,7,9,0,11
2020-02-06,7,9,11,0,12
2020-02-07,7,10,13,0,13
2020-02-08,9,12,15,0,13
2020-02-09,10,14,18,0,13
2020-02-10,13,17,21,0,13
2020-02-11,15,20,25,0,15
2020-02-12,18,24,30,0,15
2020-02-13,21,29,37,0,15
2020-02-14,25,34,43,0,15
2020-02-15,30,41,52,0,15
2020-02-16,36,49,62,0,15
2020-02-17,43,58,73,0,15
2020-02-18,51,69,87,0,15
2020-02-19,60,82,104,1,15
2020-02-20,72,98,124,1,15
2020-02-21,86,117,148,1,15
2020-02-22,102,139,176,1,15
2020-02-23,122,165,208,1,15
2020-02-24,145,197,249,1,15
2020-02-25,172,234,296,2,17
2020-02-26,206,279,352,2,21
2020-02-27,245,332,419,2,47
2020-02-28,291,395,499,3,57
2020-02-29,347,471,595,3,111
2020-03-01,413,560,707,4,129
2020-03-02,491,667,843,5,157
2020-03-03,585,794,1003,5,196
2020-03-04,697,946,1195,7,262
2020-03-05,830,1126,1422,8,400
2020-03-06,988,1341,1694,9,684
2020-03-07,1176,1596,2016,11,847
2020-03-08,1400,1901,2402,13,902
2020-03-09,1667,2263,2859,16,1139
2020-03-10,1985,2695,3405,19,1296
2020-03-11,2364,3209,4054,22,1567
2020-03-12,2814,3820,4826,26,2369
2020-03-13,3351,4549,5747,31,3062
2020-03-14,3990,5416,6842,37,3795
2020-03-15,4751,6449,8147,44,4838
2020-03-16,5656,7678,9700,53,6012
2020-03-17,6735,9142,11549,63,7156
2020-03-18,8019,10885,13751,75,8198
2020-03-19,9547,12960,16373,89,14138
2020-03-20,11368,15431,19494,106,18187
2020-03-21,13536,18374,23212,127,21463
2020-03-22,16117,21877,27637,151,24774
2020-03-23,19189,26048,32907,180,29212
2020-03-24,22848,31014,39180,214,31554
2020-03-25,27204,36927,46650,255,36508
2020-03-26,32390,43967,55544,303,42288
2020-03-27,38566,52350,66134,361,50871
2020-03-28,45919,62331,78743,430,NA
2020-03-29,54673,74215,93757,512,NA
2020-03-30,65097,88365,111633,610,NA
2020-03-31,77509,105213,132917,726,NA
2020-04-01,92286,125272,158258,864,NA
2020-04-02,109882,149157,188432,1029,NA
2020-04-03,130832,177595,224358,1225,NA
