"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,1
2020-01-13,0,0,0,0,1
2020-01-14,0,0,0,0,1
2020-01-15,0,0,0,0,1
2020-01-16,0,0,0,0,2
2020-01-17,0,0,0,0,2
2020-01-18,0,0,0,0,2
2020-01-19,0,0,0,0,2
2020-01-20,0,0,0,0,2
2020-01-21,0,0,0,0,4
2020-01-22,0,0,0,0,4
2020-01-23,0,0,0,0,4
2020-01-24,0,0,0,0,5
2020-01-25,0,0,0,0,5
2020-01-26,0,0,0,0,8
2020-01-27,0,0,0,0,14
2020-01-28,0,0,0,0,14
2020-01-29,0,0,0,0,14
2020-01-30,0,0,0,0,14
2020-01-31,0,0,0,0,19
2020-02-01,0,0,0,0,19
2020-02-02,0,0,0,0,19
2020-02-03,0,0,0,0,19
2020-02-04,0,0,0,0,25
2020-02-05,0,0,0,0,25
2020-02-06,0,0,0,0,25
2020-02-07,0,0,0,0,32
2020-02-08,0,0,0,0,32
2020-02-09,0,0,0,0,32
2020-02-10,0,0,0,0,32
2020-02-11,0,0,0,0,33
2020-02-12,0,0,0,0,33
2020-02-13,0,0,0,0,33
2020-02-14,0,0,0,0,34
2020-02-15,0,0,0,0,34
2020-02-16,0,0,0,0,34
2020-02-17,0,1,2,0,35
2020-02-18,0,1,2,0,35
2020-02-19,0,1,2,0,35
2020-02-20,0,1,2,0,35
2020-02-21,0,1,2,0,35
2020-02-22,1,2,3,0,35
2020-02-23,1,2,3,0,35
2020-02-24,1,2,3,0,37
2020-02-25,1,3,5,0,40
2020-02-26,2,4,6,0,40
2020-02-27,2,5,8,0,40
2020-02-28,3,6,9,0,42
2020-02-29,3,7,11,0,42
2020-03-01,4,8,12,0,43
2020-03-02,5,10,15,0,0
2020-03-03,6,13,20,0,0
2020-03-04,7,15,23,0,47
2020-03-05,9,19,29,0,0
2020-03-06,11,23,35,0,50
2020-03-07,14,28,42,0,0
2020-03-08,17,34,51,0,0
2020-03-09,21,42,63,0,0
2020-03-10,26,52,78,0,59
2020-03-11,31,63,95,0,70
2020-03-12,38,78,118,0,0
2020-03-13,47,95,143,0,82
2020-03-14,57,116,175,0,82
2020-03-15,70,143,216,1,114
2020-03-16,86,175,264,1,177
2020-03-17,105,214,323,1,177
2020-03-18,129,262,395,1,177
2020-03-19,158,321,484,1,212
2020-03-20,194,393,592,2,366
2020-03-21,237,481,725,2,599
2020-03-22,291,590,889,3,721
2020-03-23,356,722,1088,3,827
2020-03-24,436,885,1334,4,934
2020-03-25,534,1083,1632,5,934
2020-03-26,654,1327,2000,6,NA
2020-03-27,801,1625,2449,7,NA
2020-03-28,981,1991,3001,9,NA
2020-03-29,1201,2438,3675,10,NA
2020-03-30,1471,2986,4501,13,NA
2020-03-31,1802,3658,5514,16,NA
2020-04-01,2207,4480,6753,19,NA
