"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
138,2020-05-17,2263,2393,2523,2286
139,2020-05-18,2344,2479,2614,2360
140,2020-05-19,2427,2567,2707,2481
141,2020-05-20,2514,2659,2804,2616
142,2020-05-21,2604,2754,2904,2810
143,2020-05-22,2696,2852,3008,2939
144,2020-05-23,2793,2954,3115,3099
145,2020-05-24,2893,3060,3227,3212
146,2020-05-25,2996,3169,3342,NA
147,2020-05-26,3103,3282,3461,NA
148,2020-05-27,3214,3399,3584,NA
149,2020-05-28,3329,3521,3713,NA
150,2020-05-29,3447,3646,3845,NA
151,2020-05-30,3570,3776,3982,NA
152,2020-05-31,3698,3911,4124,NA
