"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Spain",2019-12-30,0,0,0,0,0,0,"40.463667","0"
"Spain",2019-12-31,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-01,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-02,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-03,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-04,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-05,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-06,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-07,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-08,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-09,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-10,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-11,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-12,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-13,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-14,2,2,2,0,0,0,"40.463667","0"
"Spain",2020-01-15,2,2,2,0,0,0,"40.463667","0"
"Spain",2020-01-16,2,2,2,0,0,0,"40.463667","0"
"Spain",2020-01-17,2,2,2,0,0,0,"40.463667","0"
"Spain",2020-01-18,3,3,3,0,0,0,"40.463667","0"
"Spain",2020-01-19,3,3,3,0,0,0,"40.463667","0"
"Spain",2020-01-20,4,4,4,0,0,0,"40.463667","0"
"Spain",2020-01-21,5,5,5,1,0,0,"40.463667","0"
"Spain",2020-01-22,5,5,5,1,0,0,"40.463667","0"
"Spain",2020-01-23,5,6,7,1,0,0,"40.463667","0"
"Spain",2020-01-24,6,7,8,1,0,0,"40.463667","0"
"Spain",2020-01-25,7,8,9,1,0,0,"40.463667","0"
"Spain",2020-01-26,8,9,10,1,0,0,"40.463667","0"
"Spain",2020-01-27,10,11,12,1,0,0,"40.463667","0"
"Spain",2020-01-28,12,13,14,1,0,0,"40.463667","0"
"Spain",2020-01-29,14,15,16,2,0,0,"40.463667","0"
"Spain",2020-01-30,15,17,19,2,0,0,"40.463667","0"
"Spain",2020-01-31,18,20,22,2,1,0,"40.463667","0"
"Spain",2020-02-01,21,23,25,2,1,0,"40.463667","0"
"Spain",2020-02-02,24,27,30,3,1,0,"40.463667","0"
"Spain",2020-02-03,28,31,34,3,1,0,"40.463667","0"
"Spain",2020-02-04,33,36,39,4,1,0,"40.463667","0"
"Spain",2020-02-05,38,42,46,4,1,0,"40.463667","0"
"Spain",2020-02-06,44,49,54,5,1,0,"40.463667","0"
"Spain",2020-02-07,51,56,61,6,1,0,"40.463667","0"
"Spain",2020-02-08,59,65,71,7,1,0,"40.463667","0"
"Spain",2020-02-09,69,76,83,8,2,0,"40.463667","0"
"Spain",2020-02-10,80,88,96,9,2,0,"40.463667","0"
"Spain",2020-02-11,93,102,111,10,2,0,"40.463667","0"
"Spain",2020-02-12,107,118,129,12,2,0,"40.463667","0"
"Spain",2020-02-13,124,137,150,14,2,0,"40.463667","0"
"Spain",2020-02-14,144,159,174,16,2,0,"40.463667","0"
"Spain",2020-02-15,168,185,202,19,2,0,"40.463667","0"
"Spain",2020-02-16,194,214,234,22,2,0,"40.463667","0"
"Spain",2020-02-17,225,248,271,25,2,0,"40.463667","0"
"Spain",2020-02-18,261,288,315,29,2,0,"40.463667","0"
"Spain",2020-02-19,303,334,365,34,2,0,"40.463667","0"
"Spain",2020-02-20,352,388,424,40,2,0,"40.463667","0"
"Spain",2020-02-21,408,450,492,46,2,0,"40.463667","0"
"Spain",2020-02-22,473,521,569,53,2,0,"40.463667","0"
"Spain",2020-02-23,549,605,661,62,2,0,"40.463667","0"
"Spain",2020-02-24,636,701,766,72,3,0,"40.463667","0"
"Spain",2020-02-25,737,813,889,83,7,0,"40.463667","0"
"Spain",2020-02-26,855,943,1031,97,12,0,"40.463667","0"
"Spain",2020-02-27,991,1093,1195,112,25,0,"40.463667","0"
"Spain",2020-02-28,1149,1267,1385,130,34,0,"40.463667","0"
"Spain",2020-02-29,1331,1468,1605,150,66,0,"40.463667","0"
"Spain",2020-03-01,1544,1702,1860,174,83,0,"40.463667","0"
"Spain",2020-03-02,1788,1972,2156,202,114,0,"40.463667","0"
"Spain",2020-03-03,2071,2284,2497,234,151,1,"40.463667","0"
"Spain",2020-03-04,2399,2645,2891,271,200,3,"40.463667","0"
"Spain",2020-03-05,2778,3063,3348,314,261,5,"40.463667","0"
"Spain",2020-03-06,3215,3545,3875,363,374,5,"40.463667","0"
"Spain",2020-03-07,3720,4102,4484,420,430,5,"40.463667","0"
"Spain",2020-03-08,4303,4745,5187,486,589,28,"40.463667","0"
"Spain",2020-03-09,4975,5485,5995,561,1204,35,"40.463667","0"
"Spain",2020-03-10,5747,6337,6927,649,1639,47,"40.463667","0"
"Spain",2020-03-11,6637,7318,7999,749,2140,84,"40.463667","0"
"Spain",2020-03-12,7658,8444,9230,864,3004,121,"40.463667","0"
"Spain",2020-03-13,8829,9735,10641,996,4231,136,"40.463667","0"
