"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,2,2,2,64
173,2020-06-21,2,2,2,64
174,2020-06-22,2,2,2,68
175,2020-06-23,2,2,2,71
176,2020-06-24,2,2,2,71
177,2020-06-25,2,2,2,72
178,2020-06-26,2,2,2,76
179,2020-06-27,2,2,2,76
180,2020-06-28,2,2,2,85
181,2020-06-29,2,2,2,91
182,2020-06-30,2,2,2,92
183,2020-07-01,2,2,2,NA
184,2020-07-02,2,2,2,NA
185,2020-07-03,2,2,2,NA
186,2020-07-04,2,2,2,NA
187,2020-07-05,2,2,2,NA
188,2020-07-06,2,2,2,NA
189,2020-07-07,2,2,2,NA
190,2020-07-08,2,2,2,NA
191,2020-07-09,2,2,2,NA
192,2020-07-10,2,2,2,NA
