"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,0
2020-02-28,0,0,0,NA,0
2020-02-29,0,1,2,NA,0
2020-03-01,0,1,2,NA,0
2020-03-02,0,1,2,NA,0
2020-03-03,0,1,2,NA,0
2020-03-04,0,1,2,NA,0
2020-03-05,0,1,2,NA,0
2020-03-06,1,2,3,NA,0
2020-03-07,1,2,3,NA,0
2020-03-08,1,3,5,NA,0
2020-03-09,1,3,5,NA,0
2020-03-10,2,4,6,NA,0
2020-03-11,2,4,6,NA,0
2020-03-12,2,5,8,NA,0
2020-03-13,3,7,11,NA,0
2020-03-14,3,8,13,NA,0
2020-03-15,4,10,16,NA,6
2020-03-16,5,12,19,NA,8
2020-03-17,6,14,22,NA,16
2020-03-18,7,17,27,NA,23
2020-03-19,9,21,33,NA,23
2020-03-20,11,26,41,NA,33
2020-03-21,13,31,49,NA,33
2020-03-22,16,38,60,NA,46
2020-03-23,20,46,72,NA,49
2020-03-24,24,56,88,NA,55
2020-03-25,29,68,107,NA,60
2020-03-26,35,82,129,NA,NA
2020-03-27,43,100,157,NA,NA
2020-03-28,52,121,190,NA,NA
2020-03-29,63,147,231,NA,NA
2020-03-30,76,178,280,NA,NA
2020-03-31,92,216,340,NA,NA
2020-04-01,112,263,414,NA,NA
