"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,6,7,8,155
186,2020-07-04,6,7,8,163
187,2020-07-05,6,7,8,169
188,2020-07-06,6,7,8,173
189,2020-07-07,6,7,8,178
190,2020-07-08,6,7,8,186
191,2020-07-09,6,7,8,192
192,2020-07-10,6,7,8,196
193,2020-07-11,6,7,8,201
194,2020-07-12,6,7,8,203
195,2020-07-13,6,7,8,205
196,2020-07-14,6,7,8,NA
197,2020-07-15,6,7,8,NA
198,2020-07-16,6,7,8,NA
199,2020-07-17,6,7,8,NA
200,2020-07-18,6,7,8,NA
201,2020-07-19,6,7,8,NA
202,2020-07-20,6,7,8,NA
203,2020-07-21,6,7,8,NA
204,2020-07-22,6,7,8,NA
205,2020-07-23,6,7,8,NA
