"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
187,2020-07-05,4,5,6,143
188,2020-07-06,4,5,6,149
189,2020-07-07,4,5,6,153
190,2020-07-08,5,6,7,156
191,2020-07-09,5,6,7,161
192,2020-07-10,5,6,7,167
193,2020-07-11,5,6,7,169
194,2020-07-12,5,7,9,170
195,2020-07-13,5,7,9,177
196,2020-07-14,5,7,9,181
197,2020-07-15,5,7,9,190
198,2020-07-16,6,8,10,NA
199,2020-07-17,6,8,10,NA
200,2020-07-18,6,8,10,NA
201,2020-07-19,6,8,10,NA
202,2020-07-20,7,9,11,NA
203,2020-07-21,7,9,11,NA
204,2020-07-22,7,9,11,NA
205,2020-07-23,8,10,12,NA
206,2020-07-24,8,10,12,NA
207,2020-07-25,8,11,14,NA
