"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,0,1,2,71
176,2020-06-24,0,1,2,78
177,2020-06-25,0,1,2,91
178,2020-06-26,1,2,3,95
179,2020-06-27,1,2,3,95
180,2020-06-28,1,2,3,97
181,2020-06-29,1,2,3,107
182,2020-06-30,1,3,5,122
183,2020-07-01,1,3,5,131
184,2020-07-02,1,3,5,148
185,2020-07-03,2,4,6,158
186,2020-07-04,2,4,6,NA
187,2020-07-05,2,5,8,NA
188,2020-07-06,2,5,8,NA
189,2020-07-07,3,6,9,NA
190,2020-07-08,3,7,11,NA
191,2020-07-09,4,8,12,NA
192,2020-07-10,4,9,14,NA
193,2020-07-11,5,10,15,NA
194,2020-07-12,5,11,17,NA
195,2020-07-13,6,13,20,NA
