"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,1,1,1,0,1
2020-01-24,1,1,1,0,3
2020-01-25,1,1,1,0,3
2020-01-26,1,1,1,0,5
2020-01-27,1,1,1,0,7
2020-01-28,1,1,1,0,8
2020-01-29,1,1,1,0,8
2020-01-30,1,1,1,0,9
2020-01-31,1,1,1,0,10
2020-02-01,1,1,1,0,10
2020-02-02,1,1,1,0,10
2020-02-03,1,2,3,0,10
2020-02-04,1,2,3,0,11
2020-02-05,1,2,3,0,11
2020-02-06,1,2,3,0,16
2020-02-07,1,2,3,0,17
2020-02-08,1,2,3,0,18
2020-02-09,2,3,4,0,18
2020-02-10,2,3,4,0,18
2020-02-11,2,3,4,0,18
2020-02-12,2,4,6,0,18
2020-02-13,2,4,6,0,18
2020-02-14,2,4,6,0,18
2020-02-15,3,5,7,0,18
2020-02-16,3,5,7,0,20
2020-02-17,4,6,8,0,22
2020-02-18,4,7,10,0,22
2020-02-19,4,7,10,0,24
2020-02-20,5,8,11,0,24
2020-02-21,5,9,13,0,26
2020-02-22,6,10,14,0,26
2020-02-23,6,11,16,0,28
2020-02-24,7,12,17,0,30
2020-02-25,8,13,18,0,31
2020-02-26,8,14,20,0,32
2020-02-27,9,16,23,0,34
2020-02-28,10,17,24,0,39
2020-02-29,11,19,27,0,40
2020-03-01,12,21,30,0,40
2020-03-02,14,23,32,0,41
2020-03-03,15,26,37,0,42
2020-03-04,17,28,39,0,0
2020-03-05,18,31,44,0,44
2020-03-06,21,35,49,0,45
2020-03-07,22,38,54,0,45
2020-03-08,25,42,59,0,45
2020-03-09,27,46,65,0,0
2020-03-10,30,51,72,0,48
2020-03-11,33,56,79,0,48
2020-03-12,37,62,87,1,49
2020-03-13,40,68,96,1,53
2020-03-14,44,75,106,1,59
2020-03-15,49,83,117,1,59
2020-03-16,54,92,130,1,67
2020-03-17,60,101,142,1,77
2020-03-18,66,111,156,1,108
2020-03-19,73,123,173,1,108
2020-03-20,80,135,190,1,135
2020-03-21,88,149,210,1,153
2020-03-22,97,164,231,1,165
2020-03-23,107,181,255,2,195
2020-03-24,118,200,282,2,216
2020-03-25,130,220,310,2,235
2020-03-26,143,243,343,2,NA
2020-03-27,158,267,376,2,NA
2020-03-28,174,295,416,3,NA
2020-03-29,192,325,458,3,NA
2020-03-30,211,358,505,3,NA
2020-03-31,233,395,557,3,NA
2020-04-01,257,435,613,4,NA
