"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,3,4,5,119
193,2020-07-11,3,4,5,122
194,2020-07-12,3,4,5,122
195,2020-07-13,3,4,5,128
196,2020-07-14,3,5,7,131
197,2020-07-15,3,5,7,132
198,2020-07-16,3,5,7,134
199,2020-07-17,3,5,7,134
200,2020-07-18,4,6,8,142
201,2020-07-19,4,6,8,143
202,2020-07-20,4,6,8,145
203,2020-07-21,4,7,10,NA
204,2020-07-22,4,7,10,NA
205,2020-07-23,5,8,11,NA
206,2020-07-24,5,8,11,NA
207,2020-07-25,5,8,11,NA
208,2020-07-26,6,9,12,NA
209,2020-07-27,6,9,12,NA
210,2020-07-28,6,10,14,NA
211,2020-07-29,7,11,15,NA
212,2020-07-30,7,11,15,NA
