"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,2
2020-02-04,0,0,0,0,2
2020-02-05,0,0,0,0,2
2020-02-06,0,0,0,0,3
2020-02-07,0,0,0,0,3
2020-02-08,0,0,0,0,4
2020-02-09,1,1,1,0,4
2020-02-10,1,1,1,0,8
2020-02-11,1,1,1,0,8
2020-02-12,1,1,1,0,9
2020-02-13,1,1,1,0,9
2020-02-14,2,2,2,0,9
2020-02-15,2,2,2,0,9
2020-02-16,3,3,3,0,9
2020-02-17,3,3,3,0,9
2020-02-18,4,4,4,0,9
2020-02-19,5,5,5,0,9
2020-02-20,5,6,7,0,9
2020-02-21,7,8,9,0,9
2020-02-22,9,10,11,0,9
2020-02-23,11,12,13,1,13
2020-02-24,14,15,16,1,13
2020-02-25,17,19,21,1,13
2020-02-26,22,24,26,1,13
2020-02-27,27,30,33,1,16
2020-02-28,35,38,41,2,18
2020-02-29,44,48,52,2,23
2020-03-01,54,59,64,3,36
2020-03-02,67,74,81,4,40
2020-03-03,85,93,101,5,51
2020-03-04,106,117,128,6,85
2020-03-05,133,146,159,7,115
2020-03-06,166,183,200,9,163
2020-03-07,207,228,249,11,206
2020-03-08,260,286,312,14,273
2020-03-09,325,357,389,18,321
2020-03-10,406,446,486,22,373
2020-03-11,507,557,607,28,456
2020-03-12,632,695,758,34,590
2020-03-13,788,866,944,43,707
2020-03-14,981,1078,1175,53,1140
2020-03-15,1219,1340,1461,66,1391
2020-03-16,1514,1664,1814,83,1543
2020-03-17,1874,2060,2246,102,1950
2020-03-18,2314,2544,2774,126,2630
2020-03-19,2849,3132,3415,155,3277
2020-03-20,3494,3841,4188,190,3983
2020-03-21,4265,4688,5111,232,5018
2020-03-22,5176,5690,6204,282,5683
2020-03-23,6241,6861,7481,340,6650
2020-03-24,7469,8210,8951,407,8077
2020-03-25,8860,9739,10618,483,9529
2020-03-26,10407,11440,12473,567,11658
2020-03-27,12094,13294,14494,659,NA
2020-03-28,13891,15270,16649,757,NA
2020-03-29,15762,17327,18892,859,NA
2020-03-30,17662,19415,21168,963,NA
2020-03-31,19542,21482,23422,1065,NA
2020-04-01,21359,23479,25599,1164,NA
2020-04-02,23070,25360,27650,1257,NA
