"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,1,2,3,49
170,2020-06-18,1,2,3,51
171,2020-06-19,1,2,3,53
172,2020-06-20,1,2,3,53
173,2020-06-21,1,3,5,53
174,2020-06-22,1,3,5,58
175,2020-06-23,1,3,5,59
176,2020-06-24,1,3,5,62
177,2020-06-25,1,3,5,64
178,2020-06-26,1,3,5,64
179,2020-06-27,1,3,5,64
180,2020-06-28,1,3,5,NA
181,2020-06-29,2,4,6,NA
182,2020-06-30,2,4,6,NA
183,2020-07-01,2,4,6,NA
184,2020-07-02,2,4,6,NA
185,2020-07-03,2,4,6,NA
186,2020-07-04,2,4,6,NA
187,2020-07-05,2,5,8,NA
188,2020-07-06,2,5,8,NA
189,2020-07-07,2,5,8,NA
