"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Uruguay",2019-12-30,0,0,0,0,0,NA,"0","0"
"Uruguay",2019-12-31,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-01,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-02,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-03,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-04,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-05,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-06,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-07,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-08,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-09,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-10,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-11,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-12,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-13,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-14,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-15,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-16,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-17,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-18,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-19,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-20,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-21,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-22,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-23,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-24,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-25,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-26,0,0,0,0,0,NA,"0","0"
"Uruguay",2020-01-27,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-01-28,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-01-29,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-01-30,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-01-31,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-02-01,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-02-02,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-02-03,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-02-04,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-02-05,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-02-06,1,1,1,0,0,NA,"0","0"
"Uruguay",2020-02-07,1,2,3,0,0,NA,"0","0"
"Uruguay",2020-02-08,1,2,3,0,0,NA,"0","0"
"Uruguay",2020-02-09,1,2,3,0,0,NA,"0","0"
"Uruguay",2020-02-10,1,2,3,0,0,NA,"0","0"
"Uruguay",2020-02-11,1,2,3,0,0,NA,"0","0"
"Uruguay",2020-02-12,2,3,4,0,0,NA,"0","0"
"Uruguay",2020-02-13,2,3,4,0,0,NA,"0","0"
"Uruguay",2020-02-14,2,3,4,0,0,NA,"0","0"
"Uruguay",2020-02-15,2,3,4,0,0,NA,"0","0"
"Uruguay",2020-02-16,2,4,6,0,0,NA,"0","0"
"Uruguay",2020-02-17,2,4,6,0,0,NA,"0","0"
"Uruguay",2020-02-18,3,5,7,0,0,NA,"0","0"
"Uruguay",2020-02-19,3,5,7,0,0,NA,"0","0"
"Uruguay",2020-02-20,3,6,9,0,0,NA,"0","0"
"Uruguay",2020-02-21,3,6,9,0,0,NA,"0","0"
"Uruguay",2020-02-22,4,7,10,0,0,NA,"0","0"
"Uruguay",2020-02-23,4,8,12,0,0,NA,"0","0"
"Uruguay",2020-02-24,5,9,13,0,0,NA,"0","0"
"Uruguay",2020-02-25,5,9,13,0,0,NA,"0","0"
"Uruguay",2020-02-26,5,10,15,0,0,NA,"0","0"
"Uruguay",2020-02-27,6,12,18,0,0,NA,"0","0"
"Uruguay",2020-02-28,7,13,19,0,0,NA,"0","0"
"Uruguay",2020-02-29,7,14,21,0,0,NA,"0","0"
"Uruguay",2020-03-01,8,16,24,0,0,NA,"0","0"
"Uruguay",2020-03-02,9,17,25,0,0,NA,"0","0"
"Uruguay",2020-03-03,10,19,28,0,0,NA,"0","0"
"Uruguay",2020-03-04,11,21,31,0,0,NA,"0","0"
"Uruguay",2020-03-05,12,23,34,0,0,NA,"0","0"
"Uruguay",2020-03-06,14,26,38,0,0,NA,"0","0"
"Uruguay",2020-03-07,15,28,41,0,0,NA,"0","0"
"Uruguay",2020-03-08,16,31,46,0,0,NA,"0","0"
"Uruguay",2020-03-09,18,35,52,0,0,NA,"0","0"
"Uruguay",2020-03-10,20,38,56,0,0,NA,"0","0"
"Uruguay",2020-03-11,22,42,62,1,0,NA,"0","0"
"Uruguay",2020-03-12,25,47,69,1,0,NA,"0","0"
"Uruguay",2020-03-13,27,52,77,1,0,0,"0","0"
"Uruguay",2020-03-14,30,57,84,1,6,0,"0","0"
"Uruguay",2020-03-15,33,63,93,1,8,0,"0","0"
"Uruguay",2020-03-16,37,70,103,1,29,0,"0","0"
"Uruguay",2020-03-17,40,77,114,1,50,0,"0","0"
"Uruguay",2020-03-18,45,85,125,1,79,0,"0","0"
"Uruguay",2020-03-19,49,94,139,1,94,0,"0","0"
"Uruguay",2020-03-20,54,104,154,1,110,0,"0","0"
"Uruguay",2020-03-21,60,115,170,1,135,0,"0","0"
"Uruguay",2020-03-22,67,128,189,2,158,0,"0","0"
"Uruguay",2020-03-23,74,141,208,2,162,0,"0","0"
"Uruguay",2020-03-24,82,156,230,2,189,0,"0","0"
"Uruguay",2020-03-25,90,172,254,2,217,0,"0","0"
"Uruguay",2020-03-26,100,191,282,2,238,0,"0","0"
"Uruguay",2020-03-27,111,211,311,3,238,0,"0","0"
"Uruguay",2020-03-28,122,233,344,3,304,1,"0","0"
"Uruguay",2020-03-29,135,257,379,3,309,1,"0","0"
"Uruguay",2020-03-30,149,284,419,4,320,1,"0","0"
"Uruguay",2020-03-31,164,314,464,4,338,2,"0","0"
"Uruguay",2020-04-01,182,347,512,4,338,4,"0","0"
"Uruguay",2020-04-02,201,384,567,5,369,4,"0","0"
"Uruguay",2020-04-03,223,425,627,5,386,5,"0","0"
"Uruguay",2020-04-04,246,469,692,6,400,5,"0","0"
"Uruguay",2020-04-05,272,519,766,6,NA,NA,"0","0"
"Uruguay",2020-04-06,300,573,846,7,NA,NA,"0","0"
"Uruguay",2020-04-07,332,634,936,8,NA,NA,"0","0"
"Uruguay",2020-04-08,367,701,1035,9,NA,NA,"0","0"
"Uruguay",2020-04-09,405,774,1143,10,NA,NA,"0","0"
"Uruguay",2020-04-10,448,856,1264,11,NA,NA,"0","0"
"Uruguay",2020-04-11,496,946,1396,12,NA,NA,"0","0"
