"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
176,2020-06-24,22,29,36,605
177,2020-06-25,23,30,37,627
178,2020-06-26,24,31,38,641
179,2020-06-27,25,32,39,641
180,2020-06-28,25,33,41,664
181,2020-06-29,26,34,42,668
182,2020-06-30,27,35,43,673
183,2020-07-01,28,37,46,693
184,2020-07-02,29,38,47,711
185,2020-07-03,30,39,48,718
186,2020-07-04,31,41,51,724
187,2020-07-05,32,42,52,NA
188,2020-07-06,34,44,54,NA
189,2020-07-07,34,45,56,NA
190,2020-07-08,36,47,58,NA
191,2020-07-09,37,48,59,NA
192,2020-07-10,38,50,62,NA
193,2020-07-11,40,52,64,NA
194,2020-07-12,41,54,67,NA
195,2020-07-13,43,56,69,NA
196,2020-07-14,44,58,72,NA
