"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,2,3,4,4
165,2020-06-13,3,4,5,4
166,2020-06-14,3,4,5,4
167,2020-06-15,4,5,6,6
168,2020-06-16,4,5,6,6
169,2020-06-17,5,6,7,7
170,2020-06-18,6,7,8,6
171,2020-06-19,6,7,8,6
172,2020-06-20,7,8,9,9
173,2020-06-21,8,10,12,9
174,2020-06-22,9,11,13,11
175,2020-06-23,10,12,14,NA
176,2020-06-24,12,14,16,NA
177,2020-06-25,13,16,19,NA
178,2020-06-26,15,18,21,NA
179,2020-06-27,17,20,23,NA
180,2020-06-28,19,23,27,NA
181,2020-06-29,22,26,30,NA
182,2020-06-30,24,29,34,NA
183,2020-07-01,27,33,39,NA
184,2020-07-02,31,37,43,NA
